Price,Area,Baths,Beds,Latitude,Longitude
729386.2119999999,256.4123904,2.5,3,47.5821,-122.047
672975.63,279.63815040000003,2.75,5,47.6067,-122.053
717444.75,358.6057344,3.25,5,47.538,-121.858
520467.0,231.3285696,2.5,4,47.5185,-121.884
393300.0,300.63423744,2.5,4,47.3838,-122.195
607430.0,262.9156032,2.5,4,47.5405,-121.882
262200.0,134.80231104,2.0,3,47.3754,-122.163
450110.0,270.34784640000004,3.25,5,47.5543,-122.359
476330.0,118.9158912,2.5,3,47.662,-122.324
319010.0,103.12237440000001,2.25,3,47.5999,-122.3
627969.0,263.8446336,2.75,4,47.7029,-122.171
244545.2,130.99328640000002,1.75,3,47.5171,-122.347
425585.56,301.93488,2.5,4,47.3524,-122.198
458850.0,281.4962112,2.75,4,47.4815,-122.152
301530.0,184.22672832,2.5,4,47.3281,-122.164
535762.0,226.6834176,3.25,3,47.5362,-122.072
323380.0,214.88473152,2.5,3,47.3572,-122.202
392863.0,117.05783040000001,2.25,3,47.5482,-121.998
450110.0,185.80608,2.5,3,47.7713,-122.167
302491.4,106.838496,1.75,2,47.5323,-122.071
348289.0,261.98657280000003,2.5,4,47.3473,-122.031
270940.0,107.76752640000001,1.75,2,47.6489,-121.911
218500.0,137.58940224,2.25,3,47.3457,-122.217
1643120.0,407.84434560000005,3.5,5,47.6789,-122.273
607430.0,145.85777280000002,1.75,2,47.6215,-122.201
948290.0,316.7993664,3.0,4,47.5416,-122.38
755421.798,323.3025792,3.25,5,47.607,-122.053
655495.63,318.65742720000003,3.25,4,47.776,-122.173
458850.0,267.5607552,2.75,5,47.4893,-122.147
576796.3,277.7800896,2.5,3,47.7341,-122.234
1573200.0,417.13464960000005,5.0,5,47.5974,-122.202
830300.0,380.902464,4.0,5,47.6917,-122.02
1223556.3,359.5347648,2.75,4,47.6651,-122.191
231653.7,74.322432,1.5,2,47.554,-122.362
393300.0,150.50292480000002,2.25,3,47.5396,-122.026
799710.0,270.34784640000004,2.5,4,47.6705,-122.146
841662.0,327.9477312,3.25,4,47.6975,-122.195
235980.0,250.93111104000002,2.5,4,47.2873,-122.177
256956.0,128.2061952,2.5,2,47.5441,-122.369
611800.0,190.451232,2.5,3,47.6922,-122.371
930810.0,313.08324480000005,4.0,3,47.5965,-122.013
432542.6,189.52220160000002,2.5,3,47.573,-122.372
362710.0,149.5738944,2.5,3,47.771,-122.169
402031.26,248.9801472,2.5,3,47.4761,-121.734
771733.26,330.73482240000004,3.5,4,47.5929,-121.974
541880.0,360.46379520000005,3.5,4,47.7426,-121.976
328536.6,169.45514496,2.0,3,47.3457,-122.27
571596.0,206.24474880000002,2.5,3,47.5311,-122.074
1608072.6,384.6185856,3.25,4,47.5707,-122.217
187910.0,122.81781888,2.5,3,47.2706,-122.254
551057.0,177.35190336000002,2.5,3,47.6538,-122.352
747270.0,321.44451840000005,3.5,4,47.5942,-121.977
205604.13,181.53254016000002,2.5,4,47.2606,-122.253
672980.0,278.70912000000004,2.5,5,47.6765,-122.175
642381.26,246.193056,2.5,4,47.6901,-122.015
769120.0,239.6898432,2.5,4,47.6853,-122.21
458850.0,246.193056,3.0,4,47.7734,-122.238
677350.0,314.9413056,3.5,4,47.5406,-121.995
600451.11,136.5674688,1.75,3,47.6256,-122.362
579462.0,177.4448064,2.5,3,47.5481,-121.995
712310.0,281.4962112,2.5,4,47.6934,-122.166
917700.0,272.2059072,3.25,4,47.5514,-122.023
378608.06,153.290016,2.5,3,47.5336,-121.838
633650.0,266.63172480000003,2.5,4,47.5544,-121.99
244676.3,149.38808832,2.5,3,47.2585,-122.201
237873.958,150.50292480000002,2.5,2,47.5321,-122.034
409469.0,125.419104,2.5,3,47.6786,-122.375
260452.0,181.160928,2.5,3,47.3658,-122.021
265259.0,314.9413056,4.5,6,47.5205,-122.288
269192.0,120.77395200000001,1.75,3,47.539,-122.026
565303.2,207.1737792,3.0,3,47.5446,-122.017
463394.8,174.6577152,2.5,4,47.5636,-122.094
353970.0,313.08324480000005,2.5,5,47.3594,-122.036
462346.0,122.63201280000001,2.5,2,47.6689,-122.362
590736.6,271.2768768,2.5,3,47.4855,-122.149
498180.0,143.99971200000002,3.25,3,47.6493,-122.384
328187.0,213.76989504000002,2.5,4,47.346,-122.269
388930.0,158.86419840000002,3.25,3,47.5479,-122.003
961400.0,268.4897856,3.75,4,47.676,-122.197
416898.0,195.096384,2.5,3,47.563,-122.298
393300.0,208.1028096,2.75,3,47.4999,-122.232
373202.37,135.6384384,3.0,3,47.7,-122.367
629280.0,127.27716480000001,1.75,3,47.6434,-122.324
1949020.0,349.3154304,3.5,3,47.5285,-122.205
393999.2,233.1866304,3.25,4,47.5028,-122.17
403001.4,112.4126784,2.25,2,47.6783,-122.376
927838.4,277.7800896,3.0,4,47.5817,-122.047
515660.0,158.86419840000002,2.5,3,47.5787,-122.392
418497.42,304.16455296000004,2.5,4,47.2603,-122.195
664240.0,306.580032,2.25,4,47.5363,-122.377
895850.0,405.9862848,3.5,4,47.5066,-122.148
336490.0,190.451232,2.5,4,47.491,-122.15
437000.0,121.70298240000001,2.5,2,47.6112,-122.309
371450.0,156.0771072,1.5,3,47.6923,-121.869
482535.4,123.56104320000001,3.0,3,47.6126,-122.313
686090.0,181.160928,3.0,3,47.6078,-122.202
537510.0,287.07039360000005,3.25,5,47.5114,-122.196
270066.0,181.160928,2.5,3,47.3588,-122.082
322943.0,102.93656832,2.0,3,47.6961,-122.318
341734.0,203.4576576,2.25,4,47.4861,-122.161
406410.0,147.7158336,1.75,3,47.5753,-122.294
769076.3,279.63815040000003,2.75,4,47.6952,-122.178
325128.0,123.56104320000001,2.0,3,47.5522,-122.382
226366.0,143.99971200000002,2.5,3,47.3528,-122.211
326876.0,117.05783040000001,1.5,2,47.5914,-122.295
490314.0,236.90275200000002,2.5,4,47.5355,-121.874
533140.0,120.77395200000001,2.5,3,47.6607,-122.352
554990.0,207.1737792,3.0,3,47.5446,-122.017
205390.0,108.69655680000001,1.5,1,47.5493,-122.372
544764.2,387.40567680000004,3.5,4,47.7726,-122.162
360525.0,156.0771072,2.0,3,47.5206,-121.868
332120.0,266.07430656,3.25,4,47.3746,-122.189
434378.0,151.4319552,2.25,3,47.5485,-121.999
395048.0,252.32465664000003,2.5,4,47.352,-122.197
272688.0,162.58032,2.5,3,47.3597,-122.045
410736.3,299.42649792000003,3.0,5,47.3588,-122.163
677350.0,241.54790400000002,2.5,5,47.5409,-122.39
594311.26,308.4380928,2.75,4,47.7521,-122.334
252402.46,125.419104,2.0,4,47.5401,-122.026
699200.0,316.7993664,2.5,5,47.5459,-122.184
261326.0,146.04357888,2.5,3,47.2615,-122.198
290168.0,213.676992,2.5,4,47.3599,-122.082
458850.0,95.69013120000001,1.5,1,47.6653,-122.305
541880.0,135.45263232000002,1.75,3,47.592,-122.293
395048.0,203.4576576,2.5,4,47.5191,-121.869
550620.0,338.1670656,3.0,4,47.5428,-122.27
423890.0,259.1994816,2.75,4,47.4823,-121.772
305856.3,244.52080128000003,2.5,4,47.3428,-122.278
436991.26,270.34784640000004,2.75,4,47.4826,-121.771
445740.0,136.5674688,2.25,2,47.6768,-122.301
943920.0,208.1028096,2.5,3,47.5745,-122.18
431756.0,214.6060224,2.5,3,47.7734,-122.237
375732.6,220.1802048,2.5,3,47.7333,-121.975
441370.0,276.8510592,2.75,4,47.5073,-122.172
237728.0,173.72868480000002,2.0,4,47.1934,-121.977
586891.0,164.4383808,2.5,3,47.6532,-122.348
637976.3,326.08967040000005,3.5,4,47.5412,-121.876
412383.79,304.81487424,2.5,4,47.3273,-122.163
218456.3,155.1480768,2.0,3,47.1948,-121.974
371406.3,256.4123904,3.5,5,47.5047,-122.17
1083760.0,504.46350720000004,3.5,5,47.5476,-122.116
384560.0,277.7800896,2.5,4,47.3139,-122.024
432630.0,294.5026368,3.5,4,47.5049,-122.155
760380.0,327.01870080000003,2.5,4,47.5317,-122.391
488566.0,153.290016,3.0,2,47.6611,-122.346
432630.0,246.75047424000002,2.75,4,47.3162,-122.272
631028.0,207.1737792,2.5,3,47.7295,-122.334
495995.0,211.8189312,2.5,3,47.5364,-122.073
384560.0,259.94270592000004,2.5,4,47.3308,-122.187
349600.0,222.78148992,2.5,4,47.452,-122.204
402035.63,218.322144,2.5,4,47.4786,-122.123
319010.0,223.89632640000002,2.75,5,47.5298,-122.274
340816.3,146.7868032,2.25,3,47.5578,-122.363
279680.0,134.709408,3.25,3,47.5556,-122.362
363147.0,162.58032,2.5,4,47.7608,-122.232
677350.0,280.5671808,2.5,3,47.5714,-122.373
515660.0,161.6512896,3.0,3,47.67,-122.391
830300.0,204.38668800000002,2.25,2,47.6213,-122.2
331202.3,173.44997568000002,2.5,4,47.3524,-122.198
386089.5,94.76110080000001,1.5,2,47.6801,-122.348
293576.6,229.93502400000003,2.75,4,47.345,-122.209
200845.2,103.12237440000001,1.75,2,47.5647,-122.293
563730.0,176.51577600000002,2.5,3,47.6465,-122.358
391552.0,144.9287424,3.25,3,47.5637,-122.375
617044.0,233.1866304,2.5,4,47.6894,-122.016
864377.26,385.547616,4.75,4,47.7047,-122.123
625784.0,154.2190464,3.0,3,47.6649,-122.353
278806.0,101.26431360000001,1.5,2,47.7235,-122.352
262200.0,177.81641856000002,2.5,4,47.4297,-122.189
546250.0,253.62529920000003,3.25,4,47.5133,-122.11
675602.0,229.4705088,2.75,3,47.5406,-121.994
342608.0,217.39311360000002,2.5,5,47.4913,-122.152
480695.63,247.12208640000003,3.5,4,47.4775,-122.122
419520.0,223.89632640000002,2.5,3,47.5203,-121.874
310270.0,132.85134720000002,2.25,3,47.4867,-122.152
182141.6,145.85777280000002,2.5,2,47.534,-122.365
726772.952,279.63815040000003,2.75,5,47.6067,-122.052
244283.0,149.85260352,2.5,4,47.3859,-122.162
388930.0,221.1092352,2.5,3,47.5066,-122.192
430445.0,238.76081280000002,2.5,5,47.7275,-121.957
380190.0,236.90275200000002,2.5,4,47.4919,-122.153
284050.0,123.56104320000001,2.25,3,47.7177,-122.292
395922.0,107.76752640000001,1.5,2,47.6608,-122.335
535757.63,301.00584960000003,3.5,5,47.4779,-122.122
471960.0,251.76723840000002,2.5,4,47.5164,-121.875
406410.0,106.838496,1.0,3,47.4262,-122.187
699156.3,172.7996544,2.25,3,47.6368,-122.279
432630.0,118.9158912,2.25,3,47.6651,-122.368
506876.3,168.1545024,2.5,3,47.6957,-122.376
289294.0,115.19976960000001,2.25,2,47.5322,-122.072
506920.0,135.6384384,3.5,4,47.6821,-122.326
584706.0,152.36098560000002,2.5,2,47.5639,-122.292
2055613.04,465.44423040000004,4.25,4,47.5455,-122.211
471872.6,120.77395200000001,3.25,3,47.6584,-122.346
428260.0,233.1866304,2.5,4,47.4927,-122.147
547998.0,251.76723840000002,3.5,3,47.5359,-122.072
400292.0,298.86907968,3.5,4,47.4483,-122.203
384560.0,153.290016,2.5,3,47.5634,-122.298
1484052.0,366.967008,3.5,4,47.6221,-122.29
817190.0,156.0771072,2.5,2,47.632,-122.361
560234.0,317.72839680000004,3.5,5,47.5162,-121.874
395048.0,213.676992,2.75,3,47.545,-122.36
546250.0,279.63815040000003,2.75,4,47.5171,-121.876
1179900.0,434.78622720000004,3.5,4,47.6984,-122.206
729746.3,337.2380352,3.5,5,47.718,-122.156
1311000.0,327.9477312,3.5,3,47.6857,-122.339
266570.0,211.8189312,2.5,4,47.3586,-122.036
575966.0,287.07039360000005,2.5,3,47.7072,-121.927
308522.0,51.096672000000005,1.0,1,47.616,-122.314
467590.0,263.8446336,3.25,4,47.5529,-122.293
873126.0,290.7865152,2.5,4,47.6828,-122.186
327750.0,133.7803776,2.5,3,47.6995,-122.346
598690.0,263.8446336,3.5,4,47.7033,-122.321
291042.0,243.68467392000002,2.5,4,47.259,-122.202
214130.0,36.2321856,1.0,1,47.6938,-122.347
1747956.3,523.9731456000001,3.25,4,47.5491,-122.104
288376.3,117.05783040000001,2.25,2,47.5323,-122.072
352222.0,83.05531776000001,1.0,2,47.6911,-122.313
489116.62,313.08324480000005,2.5,4,47.3562,-122.022
300656.0,116.12880000000001,2.25,3,47.6907,-122.343
380190.0,109.62558720000001,1.5,3,47.6845,-122.315
375820.0,141.2126208,2.5,2,47.5825,-122.313
364458.0,185.80608,2.5,3,47.4937,-122.149
783060.3,295.4316672,2.75,5,47.6232,-122.023
492892.3,283.35427200000004,2.75,4,47.4857,-122.153
290360.28,239.6898432,1.5,3,47.5333,-121.933
1300512.0,639.1729152,6.0,5,47.4624,-121.779
594320.0,238.76081280000002,2.5,3,47.5412,-121.994
721705.5,274.06396800000005,3.5,4,47.5313,-122.074
295412.0,157.00613760000002,2.5,3,47.5387,-122.367
467909.01,259.1994816,2.75,4,47.4836,-121.769
531392.0,159.7932288,2.25,3,47.5547,-122.278
812820.0,268.4897856,2.25,3,47.6983,-122.389
493810.0,104.9804352,1.75,2,47.2673,-122.027
432630.0,135.6384384,2.25,2,47.6764,-122.301
582958.0,233.1866304,2.5,3,47.6987,-122.096
432630.0,314.9413056,2.5,4,47.4536,-122.274
811937.26,331.66385280000003,2.5,4,47.7053,-122.126
301530.0,211.8189312,2.5,4,47.3593,-122.037
930810.0,271.2768768,3.5,5,47.6846,-122.349
454475.63,240.61887360000003,3.0,4,47.4784,-122.122
807576.0,298.2187584,2.75,5,47.5935,-122.061
257830.0,114.27073920000001,2.0,3,47.438,-122.179
412528.0,353.03155200000003,2.5,3,47.4304,-121.841
353970.0,139.35456000000002,2.5,3,47.5537,-121.998
358340.0,233.1866304,2.25,4,47.7345,-121.967
366643.0,130.064256,1.5,3,47.6989,-122.317
333868.0,134.709408,2.25,3,47.7611,-122.233
323380.0,129.1352256,2.5,2,47.5537,-122.282
483322.0,293.5736064,2.75,3,47.5147,-122.177
1804810.0,404.12822400000005,3.75,4,47.6289,-122.205
398500.3,252.6962688,2.5,4,47.4917,-122.17
289294.0,119.8449216,3.25,3,47.6904,-122.346
364676.5,149.20228224000002,2.25,3,47.7175,-122.284
428260.0,414.3475584,3.5,5,47.6313,-122.37
284050.0,260.128512,3.25,4,47.1937,-121.977
616170.0,301.93488,3.5,5,47.5618,-122.362
1026652.84,400.41210240000004,3.5,6,47.5297,-122.155
319010.0,121.70298240000001,2.25,3,47.5738,-122.293
352222.0,115.19976960000001,1.5,2,47.5758,-122.309
357466.0,181.160928,2.5,3,47.5194,-121.869
341734.0,167.22547200000002,2.5,3,47.5436,-122.369
474166.85,246.193056,2.5,4,47.4786,-122.122
297116.3,76.18049280000001,1.0,2,47.6619,-122.352
436991.26,243.40596480000002,2.75,4,47.4838,-121.769
1542610.0,369.75409920000004,3.25,4,47.5873,-122.196
531392.0,154.2190464,3.5,3,47.5809,-122.403
342608.0,197.88347520000002,2.5,4,47.5108,-122.363
279680.0,166.2964416,1.75,3,47.7179,-121.403
240175.2,130.99328640000002,1.75,3,47.5171,-122.347
284050.0,123.56104320000001,2.25,3,47.555,-122.362
365769.0,203.4576576,2.5,4,47.4907,-122.152
262200.0,235.9737216,2.5,3,47.3358,-122.055
235936.3,208.47442176,2.5,3,47.2606,-122.254
312892.0,188.22155904000002,2.5,3,47.3733,-122.162
305900.0,160.72225920000002,2.5,3,47.5016,-122.341
683468.0,363.2508864,3.5,4,47.5588,-122.036
680846.0,146.7868032,2.5,3,47.6276,-122.359
598690.0,233.1866304,2.5,4,47.6981,-122.099
266570.0,92.90304,2.25,2,47.6842,-122.387
305900.0,154.2190464,2.5,4,47.5437,-122.283
677350.0,284.2833024,3.5,4,47.5522,-122.001
277713.5,183.9480192,2.5,3,47.3682,-122.117
382812.0,91.0449792,1.0,2,47.6381,-122.375
284050.0,97.548192,2.5,2,47.5854,-122.313
725420.0,286.1413632,3.25,4,47.5313,-122.076
308522.0,176.51577600000002,2.25,3,47.4866,-122.16
402040.0,204.38668800000002,2.5,4,47.4856,-122.156
323380.0,126.3481344,1.5,3,47.6962,-122.349
288420.0,207.91700352,2.5,3,47.2966,-122.353
498082.112,240.61887360000003,2.5,4,47.5164,-122.19
309308.6,233.83695168000003,2.5,3,47.3211,-122.182
607430.0,326.08967040000005,3.5,4,47.5402,-121.875
252402.46,119.8449216,1.75,3,47.54,-122.026
292746.3,207.1737792,3.0,5,47.487,-122.32
760336.3,291.71554560000004,2.75,4,47.5923,-122.058
487255.0,311.225184,3.5,3,47.5699,-122.296
340851.26,208.56732480000002,2.5,4,47.3557,-122.063
397670.0,131.9223168,1.75,3,47.6625,-122.352
523089.0,144.9287424,3.0,3,47.6604,-122.352
655500.0,261.05754240000005,2.75,4,47.7081,-122.116
638019.126,151.4319552,2.25,2,47.6113,-122.314
262156.3,161.6512896,2.5,3,47.3697,-122.117
327706.3,129.1352256,2.25,3,47.6912,-122.343
338194.3,99.4062528,2.5,3,47.5902,-122.387
467590.0,264.773664,3.25,5,47.4916,-122.144
777860.0,380.902464,3.25,5,47.5955,-121.974
917700.0,302.8639104,2.5,4,47.6772,-122.267
967920.04,340.02512640000003,3.5,4,47.6482,-122.409
381896.048,251.58143232,2.5,4,47.3413,-122.178
319010.0,167.22547200000002,2.5,3,47.5458,-122.369
251712.0,106.838496,2.5,3,47.7072,-122.356
611800.0,207.1737792,2.5,3,47.73,-122.335
699200.0,328.8767616,3.25,4,47.6285,-121.899
785726.0,231.3285696,3.5,4,47.5499,-122.393
407065.5,248.05111680000002,2.5,3,47.51,-122.184
423890.0,132.85134720000002,2.5,2,47.6683,-122.355
432625.63,248.05111680000002,2.75,5,47.4783,-122.123
222870.0,237.36726720000001,2.5,3,47.386,-122.184
463220.0,183.01898880000002,2.5,3,47.5158,-121.874
380190.0,183.9480192,2.0,3,47.5524,-122.382
558486.0,186.73511040000002,2.5,3,47.5573,-122.287
384560.0,117.9868608,1.5,3,47.6989,-122.317
799273.0,366.967008,2.5,4,47.5818,-121.996
506920.0,173.72868480000002,2.0,3,47.7106,-122.02
218500.0,109.62558720000001,1.5,1,47.549,-122.372
358340.0,131.9223168,2.5,3,47.6904,-122.342
464229.47,261.05754240000005,2.75,4,47.3559,-122.022
312892.0,130.064256,2.5,3,47.5535,-121.997
371450.0,181.160928,2.5,3,47.5158,-121.873
284924.0,179.3028672,2.25,3,47.7453,-121.985
568100.0,205.3157184,2.5,4,47.6959,-122.364
655456.3,244.3349952,3.5,4,47.5322,-122.075
209716.3,148.644864,1.75,3,47.383,-122.097
275310.0,137.49649920000002,2.5,3,47.5302,-122.362
327750.0,69.67728000000001,2.5,2,47.6093,-122.31
327750.0,119.8449216,1.5,3,47.6965,-122.34
305026.0,124.4900736,3.25,3,47.6904,-122.346
393300.0,94.76110080000001,1.5,2,47.68,-122.348
585536.3,216.4640832,3.0,3,47.5446,-122.016
441020.4,219.25117440000002,3.0,5,47.6931,-122.33
349600.0,138.8900448,2.5,3,47.593,-122.295
891480.0,350.2444608,3.5,4,47.6744,-122.196
452732.0,268.4897856,2.5,5,47.7277,-121.958
467590.0,122.63201280000001,2.75,3,47.6598,-122.348
294975.0,216.4640832,2.5,4,47.359,-122.081
332120.0,289.8574848,2.5,4,47.2779,-122.349
764750.0,274.99299840000003,3.0,5,47.6689,-122.179
336490.0,151.4319552,2.25,3,47.6904,-122.347
1737075.0,485.88289920000005,3.5,5,47.5964,-122.201
567663.0,292.64457600000003,3.0,4,47.5279,-122.199
917700.0,304.72197120000004,3.75,4,47.6855,-122.201
217626.0,95.69013120000001,1.0,3,47.3343,-122.362
458850.0,290.7865152,2.5,4,47.4997,-122.151
351348.0,115.19976960000001,3.5,3,47.5496,-122.388
1529500.0,330.73482240000004,2.75,4,47.6322,-122.209
314465.2,201.5995968,2.5,5,47.5167,-122.347
288420.0,141.2126208,2.5,3,47.4876,-122.153
378442.0,117.9868608,2.5,3,47.6568,-122.321
883439.2,335.37997440000004,3.25,4,47.658,-122.396
524253.168,300.07681920000005,2.75,3,47.519,-121.878
273466.734,213.676992,3.0,5,47.3052,-122.276
392426.0,135.6384384,2.5,2,47.5923,-122.296
432630.0,162.58032,2.5,3,47.5532,-122.282
716675.63,281.4962112,2.75,5,47.5305,-122.184
356155.0,141.39842688000002,3.5,3,47.6922,-122.375
742900.0,361.39282560000004,3.75,4,47.5052,-121.906
1503280.0,426.42495360000004,4.0,5,47.6647,-122.16
1275166.0,429.2120448,4.0,4,47.5885,-121.939
506046.0,299.1477888,2.75,4,47.4863,-122.143
778538.224,294.5026368,2.75,5,47.5933,-122.06
308085.0,91.0449792,2.5,2,47.6844,-122.387
462346.0,217.39311360000002,1.75,3,47.4593,-122.134
423016.0,150.50292480000002,2.25,3,47.5405,-122.026
349600.0,177.4448064,2.5,3,47.7634,-122.35
568056.3,224.8253568,2.5,3,47.7329,-122.356
799710.0,357.67670400000003,4.5,3,47.6735,-122.058
467546.3,299.1477888,2.5,5,47.7268,-121.957
678224.0,282.4252416,2.5,4,47.6788,-122.117
323380.0,138.98294784,1.75,3,47.715,-122.355
533140.0,151.4319552,1.75,3,47.6536,-122.354
742900.0,390.192768,3.5,5,47.7077,-122.12
387182.0,225.75438720000002,2.5,3,47.5399,-122.352
1005100.0,372.5411904,4.25,5,47.5974,-122.013
395922.0,140.2835904,2.5,3,47.6515,-122.384
642390.0,217.39311360000002,3.5,4,47.5403,-122.028
707940.0,250.838208,2.75,2,47.7236,-122.033
1359070.0,405.05725440000003,3.5,3,47.6791,-122.354
1956789.86,675.4051008,6.5,5,47.5371,-121.982
329935.0,125.419104,2.5,3,47.5491,-122.387
421268.0,128.2061952,3.25,3,47.6617,-122.349
524400.0,170.01256320000002,2.5,2,47.5779,-122.409
367080.0,136.5674688,2.5,3,47.5722,-122.387
419520.0,273.1349376,2.5,4,47.3444,-122.269
354844.0,103.12237440000001,2.0,2,47.5494,-122.388
441370.0,259.1994816,2.5,4,47.4959,-122.15
1630010.0,352.10252160000005,3.75,4,47.6351,-122.236
824173.26,331.66385280000003,2.5,4,47.7046,-122.123
384560.0,114.27073920000001,2.25,3,47.6697,-122.372
340860.0,127.27716480000001,3.25,3,47.5636,-122.388
415150.0,128.2061952,3.25,3,47.6617,-122.349
367080.0,99.4062528,2.0,1,47.5574,-122.284
1231256.24,457.08295680000003,4.0,4,47.6575,-122.006
1204372.0,478.45065600000004,3.5,5,47.6249,-122.09
404225.0,222.03826560000002,3.0,6,47.5173,-122.286
506876.3,228.54147840000002,2.75,4,47.4828,-122.133
752611.014,339.09609600000005,2.5,4,47.606,-122.052
1267300.0,399.48307200000005,3.5,4,47.6258,-122.005
253460.0,149.5738944,2.25,3,47.3589,-122.083
467590.0,242.4769344,2.5,4,47.7728,-122.235
511290.0,162.58032,2.5,3,47.6021,-122.294
585580.0,307.5090624,2.5,3,47.5178,-122.389
2622000.0,472.87647360000005,3.75,4,47.62,-122.207
302404.0,98.4772224,2.0,3,47.5443,-122.385
1158050.0,410.6314368,4.0,4,47.5914,-122.027
873999.126,195.096384,2.5,3,47.5983,-122.2
523526.0,153.290016,1.75,3,47.6636,-122.319
290168.0,221.1092352,2.5,4,47.2815,-122.356
294319.5,108.69655680000001,2.25,2,47.5321,-122.073
323380.0,235.13759424000003,2.5,4,47.385,-122.189
283176.0,92.71723392000001,2.25,3,47.6983,-122.367
295849.0,123.83975232,2.25,3,47.7058,-122.302
1644500.92,409.70240640000003,3.5,5,47.5382,-122.111
351979.902,107.76752640000001,2.75,3,47.5788,-122.315
624910.0,244.3349952,3.25,4,47.5459,-122.377
401166.0,107.76752640000001,1.5,3,47.6538,-122.357
515659.126,198.8125056,2.5,3,47.537,-122.074
353970.0,183.9480192,2.5,4,47.5147,-122.19
445652.6,281.4962112,2.5,3,47.4945,-122.149
285798.0,138.4255296,2.0,2,47.5455,-122.375
923818.0,220.1802048,1.5,2,47.4543,-121.778
286235.0,169.0835328,2.5,3,47.4643,-122.346
217626.0,117.05783040000001,2.0,3,47.5262,-122.361
1201750.0,404.12822400000005,4.5,5,47.6018,-122.06
451421.0,102.19334400000001,1.25,1,47.6228,-122.307
406410.0,190.451232,2.5,3,47.3619,-122.122
339112.0,204.20088192,2.5,3,47.3906,-122.304
479826.0,114.27073920000001,2.25,3,47.6521,-122.4
483322.0,130.064256,2.0,2,47.6719,-122.392
463220.0,130.99328640000002,2.5,3,47.6515,-122.375
653271.3,196.02541440000002,2.5,3,47.6088,-122.311
266570.0,147.7158336,2.5,2,47.5489,-122.364
471960.0,313.08324480000005,2.5,5,47.5078,-122.169
655500.0,418.06368000000003,4.0,5,47.4832,-122.145
368828.0,272.2059072,2.5,4,47.3846,-122.186
294538.0,229.4705088,2.5,4,47.3622,-122.041
506876.3,286.1413632,2.75,5,47.4922,-122.153
298715.72,209.9608704,2.75,4,47.3507,-122.291
620714.8,155.1480768,3.0,4,47.6397,-122.345
603060.0,143.0706816,3.25,3,47.6648,-122.353
1485800.0,355.8186432,3.5,4,47.599,-122.197
