Price,Area,Baths,Beds,Latitude,Longitude
131100.0,,,,-34.9064518014,-55.0139737129
568100.0,,2.0,,-34.7693593334,-55.0141994704
568100.0,,,,-34.8006778949,-55.0242636229
323380.0,,,0.0,-34.6299767,-55.053006
288420.0,,2.0,0.0,,
218500.0,,,0.0,,
371450.0,,2.0,0.0,,
742900.0,,4.0,0.0,,
61180.0,,,0.0,-34.8593813,-55.0991701
43700.0,,,0.0,-34.4637466736,-54.8160887137
218500.0,,1.0,1.0,-34.3595452348,-54.7996528528
253460.0,,2.0,1.0,-34.5473262149,-55.1695109904
253460.0,,2.0,2.0,-34.7046656035,-55.0484757846
218500.0,,1.0,2.0,-34.7715459132,-54.7444015267
362710.0,,2.0,2.0,-34.7981438435,-54.885635376
655500.0,,2.0,3.0,-34.8110365759,-54.7611507028
380190.0,,2.0,3.0,-34.8409039887,-54.805883579
2185000.0,,2.0,3.0,-34.8154877066,-54.758314425
856520.0,,,3.0,-34.8707569,-54.9861142
161690.0,,1.0,3.0,-34.7354728822,-55.0258304179
423890.0,,1.0,3.0,-34.8348689034,-55.0043559819
163438.0,,2.0,3.0,-34.7191512526,-55.2840949595
847780.0,,3.0,3.0,-34.6633547574,-55.0297357142
209760.0,,2.0,4.0,-34.7784375,-56.1942502
15696.0,,5.0,4.0,-34.8359146,-54.6451455
489440.0,,3.0,4.0,-34.839848733,-54.8258855034
690460.0,,4.0,4.0,-34.7921921328,-55.2393248677
874000.0,,,4.0,-34.8911056377,-55.0103473663
1573200.0,,,4.0,-34.5845510252,-55.0363882631
568100.0,,4.0,5.0,,
3933000.0,,5.0,5.0,-34.8798049556,-54.8716298863
725420.0,,6.0,6.0,,
1005100.0,,4.0,6.0,-34.8630769711,-55.0184603324
8565.2,,,6.0,-34.8233126449,-55.0098149478
104880.0,,,7.0,-34.3511793198,-55.2447246024
576840.0,,4.0,7.0,-34.78366007,-54.774069095
16606.0,,5.0,7.0,-34.8702425078,-54.8517404872
1748000.0,,5.0,7.0,-34.8339662875,-55.0219268785
874000.0,,7.0,8.0,-34.8415376714,-54.825553894
129.056,,,,-34.9003838,-56.1913665
104880.0,,,,-34.90719,-56.14198
611800.0,,3.0,,-34.9090288105,-54.8665498233
961400.0,,2.0,,-34.9094883565,-54.8649387807
173052.0,,,,-34.9117287,-56.169338
758.64,,2.0,,-34.9079156158,-56.206394481
367080.0,,1.0,,-34.8739706,-55.0728216
6118.0,,1.0,,-34.9592300269,-54.9399954622
13110.0,,1.0,,-34.9581901318,-54.9406612292
111872.0,,1.0,,-34.9616194,-54.9429419
452295.0,,2.0,0.0,-34.9059503776,-56.1908336826
480700.0,,7.0,0.0,,
24909.0,,2.0,0.0,-34.9154625549,-54.855826581
26220.0,,1.0,0.0,-34.9055545451,-54.8267501347
16606.0,,,0.0,-34.9587804,-54.9416936
144210.0,,2.0,0.0,-34.9505791849,-54.9350477376
34960.0,,,0.0,-34.9631006,-54.9428408
580.0,10.0,1.0,2.0,-34.908775,-56.197772
151871.484,10.0,1.0,1.0,-34.908775,-56.199875
520.0,65.0,2.0,2.0,-34.914716,-56.161831
400.0,45.0,1.0,2.0,-34.905361,-56.141746
276.0,50.0,1.0,2.0,-34.871488,-56.147443
120612.0,100.0,3.0,4.0,-34.896168,-56.177043
139840.0,82.0,1.0,4.0,-34.866989,-56.169834
122360.0,69.0,1.0,3.0,-34.856795,-56.193148
129352.0,,1.0,1.0,-34.9113661,-56.1883982
191.84,,1.0,1.0,-34.9113661,-56.1883982
218.0,,1.0,2.0,-34.9113661,-56.1883982
148580.0,,1.0,2.0,-34.9113661,-56.1883982
130226.0,122.0,2.0,3.0,-34.879656,-56.127704
148580.0,209.0,3.0,4.0,-34.805416,-56.215691
270.0,40.0,1.0,,-34.8879550957,-56.1881804466
360.0,56.0,1.0,,-34.9115724175,-56.1708265543
10488.0,7400.0,5.0,5.0,-34.876271,-56.052628
279680.0,1800.0,3.0,3.0,-34.770912,-55.747204
5244.0,363.0,2.0,,-34.906329,-56.136875
332120.0,27453.0,1.0,3.0,-34.763017,-56.270203
152950.0,300.0,2.0,3.0,-34.906909,-56.198115
3670.8,165.0,2.0,6.0,-34.923906,-56.160522
1398.4,10.0,3.0,3.0,-34.922253,-56.152925
1302.26,97.0,2.0,2.0,-34.867905,-56.031441
109250.0,10.0,1.0,2.0,-34.872623,-56.205196
42826.0,50.0,1.0,3.0,-34.802492,-56.234829
104792.6,45.0,1.0,1.0,-34.901208,-56.170456
208886.0,80.0,1.0,2.0,-34.909322,-56.174407
87400.0,200.0,2.0,3.0,-34.851037,-56.165071
742.9,63.0,2.0,2.0,-34.907965,-56.142111
221996.0,10.0,2.0,2.0,-34.906733,-56.141124
204516.0,10.0,1.0,1.0,-34.906663,-56.140738
1660.6,10.0,3.0,3.0,-34.884171,-56.047525
262200.0,122.0,2.0,2.0,-34.876862,-56.056623
218500.0,75.0,2.0,2.0,-34.888156,-56.049551
146832.0,10.0,2.0,4.0,-34.855792,-56.194983
131100.0,10.0,1.0,3.0,-34.855475,-56.194382
138966.0,10.0,1.0,2.0,-34.886236,-56.165287
138966.0,10.0,1.0,2.0,-34.886275,-56.165382
157320.0,75.0,2.0,2.0,-34.900433,-56.152239
109250.0,60.0,2.0,2.0,-34.936713,-54.95115
220.0,100.0,1.0,2.0,-34.75039,-56.446919
800.0,1000.0,3.0,4.0,-34.798553,-55.887777
256.0,10.0,,2.0,-34.70948,-56.215196
1980.0,483.0,,6.0,-34.907367,-56.204467
450.0,10.0,1.0,2.0,-34.890296,-56.157646
700.0,110.0,1.0,4.0,-34.901729,-56.156909
500.0,10.0,,,-34.728484,-56.215968
1060.0,50.0,,,-34.920775,-56.157174
120.0,247.0,3.0,,-34.904586,-56.136317
980.0,75.0,1.0,,-34.922464,-56.159899
240.0,150.0,1.0,2.0,-34.745305,-56.457221
140.0,70.0,1.0,1.0,-34.738121,-56.452003
380.0,63.0,1.0,2.0,-34.903249,-56.130567
366.0,54.0,1.0,1.0,-34.874137,-56.196849
290.0,40.0,1.0,1.0,-34.911027,-56.199102
440.0,75.0,2.0,2.0,-34.910569,-56.197686
440.0,54.0,1.0,2.0,-34.909021,-56.196442
460.0,55.0,1.0,2.0,-34.887374,-56.102715
440.0,51.0,1.0,2.0,-34.913279,-56.159105
280.0,25.0,,,-34.908458,-56.155007
670.0,124.0,2.0,3.0,-34.917784,-56.153998
500.0,10.0,1.0,1.0,-34.875038,-56.04807
180.0,10.0,,2.0,-34.721121,-56.2076
370.0,40.0,1.0,1.0,-34.910921,-56.171722
420.0,40.0,1.0,1.0,-34.91152,-56.168633
350.0,35.0,1.0,1.0,-34.899392,-56.143544
320.0,33.0,1.0,1.0,-34.89591,-56.14445
490.0,70.0,1.0,2.0,-34.891986,-56.145244
420.0,70.0,1.0,2.0,-34.866461,-56.173568
350.0,50.0,1.0,1.0,-34.863345,-56.179469
78660.0,45.0,1.0,,-34.9033573,-56.1809198
200.0,38.0,1.0,,-34.8385376,-56.1496788
276.0,22.0,1.0,,-34.8960864156,-56.1659502983
290.0,34.0,1.0,,-34.8725878721,-56.1697697639
240.0,45.0,1.0,,-34.8675179,-56.1556535
109250.0,68.0,2.0,,-34.9056247304,-56.1835670471
340.0,56.0,1.0,,-34.8989198683,-56.1248159409
380.0,95.0,2.0,,-34.8726036,-56.1699455
200.56,,1.0,2.0,-34.907973,-56.1813832
148.24,,2.0,2.0,-34.9356374,-54.9319674
961.4,170.0,3.0,2.0,-34.851988,-56.025524
1223.6,96.0,3.0,2.0,-34.862746,-56.030681
148580.0,300.0,1.0,3.0,-34.81553,-55.939319
301530.0,147.0,2.0,4.0,-34.879594,-56.040659
393300.0,,4.0,4.0,-34.8369603027,-54.6555122638
515660.0,,,3.0,-34.8463979267,-54.6927912562
139840.0,,1.0,1.0,-34.8737871257,-55.0726911949
1564.46,92.0,1.0,1.0,-34.909637,-56.133871
104880.0,10.0,1.0,3.0,-34.847621,-56.200862
80408.0,32.0,1.0,,-34.906373,-56.184018
96140.0,40.0,1.0,2.0,-34.909382,-56.181926
144210.0,60.0,1.0,1.0,-34.912839,-56.151659
244720.0,77.0,2.0,2.0,-34.915862,-56.151003
1048.8,110.0,2.0,3.0,-34.881509,-56.076468
130226.0,58.0,1.0,1.0,-34.893186,-56.164044
241486.2,,2.0,3.0,-34.891204,-56.1559465
235543.0,,2.0,3.0,-34.891204,-56.1559465
248041.2,,2.0,3.0,-34.891204,-56.1559465
100510.0,90.0,1.0,3.0,-34.893846,-56.135273
6118.0,,2.0,2.0,-34.9012516738,-55.0401628017
4370.0,,2.0,2.0,-34.9058744992,-55.0421883812
86526.0,,1.0,1.0,-34.9201115427,-54.9546387789
144210.0,,1.0,2.0,-34.9345765,-54.9029916
112746.0,,1.0,1.0,-34.965396,-54.944291
79631.888,,1.0,1.0,-34.9427931,-54.9336441
192280.0,,2.0,3.0,-34.964639,-54.9446292
126730.0,,1.0,0.0,,
305900.0,,3.0,3.0,,
279680.0,,3.0,3.0,-31.458545,-57.9067019
122360.0,,1.0,1.0,-34.9540189,-54.9350828
161690.0,,1.0,1.0,,
109250.0,,1.0,2.0,-34.9201115427,-54.9546387789
131100.0,,2.0,3.0,-34.9201115427,-54.9546387789
152950.0,118.0,,3.0,-34.891282,-56.172688
450.0,70.0,2.0,2.0,-34.910499,-56.147747
450.0,70.0,2.0,2.0,-34.91003,-56.148863
700.0,140.0,2.0,3.0,-34.914599,-56.160039
498.0,100.0,2.0,2.0,-34.88917,-56.149921
500.0,1000.0,1.0,2.0,-34.794634,-55.882044
700.0,93.0,1.0,2.0,-34.918276,-56.155533
260.0,25.0,1.0,,-34.904596,-56.182347
440.0,60.0,1.0,2.0,-34.887977,-56.152561
600.0,113.0,2.0,3.0,-34.908135,-56.162441
87400.0,,,,-34.7833286,-55.9756892
3340428.0,,,,-33.1707188448,-55.4656671204
83030.0,,,,-34.7827338,-55.9740508
166934.0,,,,-34.8498506,-56.3703369
192280.0,,,,,
194028.0,,,,-34.8498506,-56.3703369
194028.0,,,,-34.8498506,-56.3703369
196650.0,,,,-34.8498506,-56.3703369
196650.0,,,,,
196650.0,,,,-34.8498506,-56.3703369
201020.0,,,,-34.8498506,-56.3703369
249090.0,,,,-34.8371937,-56.3610039
251712.0,,,,-34.8498506,-56.3703369
266570.0,,,,-34.8498506,-56.3703369
284924.0,,,,-34.8498506,-56.3703369
298034.0,,,,-34.8371937,-56.3610039
298034.0,,,,-34.8371937,-56.3610039
300656.0,,,,,
301530.0,,,,-34.8371937,-56.3610039
302404.0,,,,-34.8498506,-56.3703369
311144.0,,,,-34.8371937,-56.3610039
346104.0,,,,-34.8775353,-56.1457891
371450.0,,,,-34.8498506,-56.3703369
375820.0,,,,-34.8472718,-56.3862485
395922.0,,,,-34.8498506,-56.3703369
395922.0,,,,-34.8498506,-56.3703369
535762.0,,,,-34.8472718,-56.3862485
535762.0,,,,-34.8498506,-56.3703369
541880.0,,,,-34.8371937,-56.3610039
653752.0,,,,-34.8472718,-56.3862485
262200.0,,,,,
14858.0,,,,-34.8794949827,-54.7924092407
131100.0,,,,-34.8067536,-55.9798618
74290.0,,,,-34.9030384,-55.0424472
19228.0,,,,-34.8284672,-54.7027669
48944.0,,,,-34.7894302,-55.9247857
60306.0,,,,-34.7894302,-55.9247857
65550.0,,,,-34.7894302,-55.9247857
235980.0,,,,-34.5650375,-54.3927886
74290.0,,,,,
201020.0,,,,-34.8290901512,-55.9443046153
192280.0,,,,-34.9094164,-54.9522096
500.0,50.0,,,-34.889856,-56.133356
630154.0,,,,-34.1906976941,-54.0452134609
1048800.0,,,,,
630154.0,,,,-34.1906976941,-54.0452134609
131100.0,20.0,,,-34.82876,-56.216204
586454.0,,,,-34.7197051695,-54.8667781055
30590.0,,,,-34.9156036,-54.8650428
39330.0,,,,-34.8832997092,-54.8636797075
31464.0,,,,-34.9017983854,-54.8705805344
31464.0,,,,-34.9017983854,-54.8705805344
34960.0,,,,-34.9064487,-54.8661763
48070.0,,,,-34.7901444,-55.4831661
52440.0,,,,-34.9156036,-54.8650428
332120.0,,,,-34.9094435549,-54.8730628121
7429000.0,,,,-34.9150341577,-54.8577130965
61180.0,,,,-34.902648502,-54.8539049032
34872.6,,,,-34.8255607243,-54.8951518536
34960.0,,,,-34.9156036,-54.8650428
42826.0,,,,-34.8348924506,-54.885060396
62928.0,,,,-34.8258230475,-54.8949724848
51566.0,,,,-34.910297,-54.8652589
51566.0,,,,-34.8932627652,-54.8719795793
51566.0,,,,-34.8932627652,-54.8719795793
51566.0,,,,-34.8932627652,-54.8719795793
51566.0,,,,-34.8932627652,-54.8719795793
51566.0,,,,-34.910297,-54.8652589
56810.0,,,,-34.8932627652,-54.8719795793
56810.0,,,,-34.8932627652,-54.8719795793
56810.0,,,,-34.8932627652,-54.8719795793
61180.0,,,,-34.910297,-54.8652589
61180.0,,,,-34.910297,-54.8652589
65550.0,,,,-34.8932627652,-54.8719795793
78660.0,,,,-34.8932627652,-54.8719795793
78660.0,,,,-34.8932627652,-54.8719795793
17480.0,,,,-34.9156036,-54.8650428
87400.0,,,,-34.8932627652,-54.8719795793
201020.0,,,,-34.9042251546,-54.8398916893
209760.0,,,,-34.9073310801,-54.8400311641
218500.0,,,,-34.9368789,-54.9281496
275310.0,,,,,
131100.0,,,,-34.2884112557,-54.7901540995
437000.0,,,,-34.5821730106,-55.2390741028
28842.0,,,,-34.3432172,-54.6280224
42826.0,,,,-34.3432172,-54.6280224
51566.0,,,,-34.3432172,-54.6280224
144210.0,,,,-34.71679,-55.0464677
174800.0,,,,-34.910882,-54.9523955
42826.0,,,,-34.0220624,-53.6718623
61180.0,20.0,,,-34.852514,-56.191633
305900.0,,,,-34.7258198975,-56.2057826094
1660600.0,,,,-34.7304364263,-56.2469182752
166060.0,,,,-34.9002485656,-54.8171156645
65550.0,,,,-34.8617415952,-54.830006361
65550.0,,,,-34.8600513304,-54.8225390911
65550.0,,,,-34.8600513304,-54.8225390911
65550.0,,,,-34.8600513304,-54.8225390911
65550.0,,,,-34.8617415952,-54.830006361
68172.0,,,,-34.8600513304,-54.8225390911
69920.0,,,,-34.8617415952,-54.830006361
81719.0,,,,-34.8600513304,-54.8225390911
84778.0,,,,-34.8600513304,-54.8225390911
87400.0,,,,-34.8617415952,-54.830006361
91770.0,,,,-34.8617415952,-54.830006361
91770.0,,,,-34.8617415952,-54.830006361
96140.0,,,,-34.8617415952,-54.830006361
96140.0,,,,-34.8617415952,-54.830006361
104880.0,,,,-34.8617415952,-54.830006361
104880.0,,,,-34.8617415952,-54.830006361
104880.0,,,,-34.8617415952,-54.830006361
113620.0,,,,-34.8617415952,-54.830006361
113620.0,,,,-34.8600513304,-54.8225390911
113620.0,,,,-34.8617415952,-54.830006361
131100.0,,,,-34.8617415952,-54.830006361
131100.0,,,,-34.8600513304,-54.8225390911
157320.0,,,,-34.8617415952,-54.830006361
1311000.0,,,,-34.8854111575,-54.7768748367
1398400.0,,,,-34.8836489377,-54.7721062313
86526.0,,,,-34.9011951416,-54.8060411768
174800.0,,,,-34.904942,-54.8277514
3233800.0,,,,-34.8927000758,-54.8253286129
74290.0,,,,-34.8936576641,-54.8096108437
74290.0,,,,-34.8936576641,-54.8096108437
78660.0,,,,-34.8936576641,-54.8096108437
78660.0,,,,-34.8936576641,-54.8096108437
78660.0,,,,-34.8936576641,-54.8096108437
78660.0,,,,-34.8936576641,-54.8096108437
78660.0,,,,-34.8936576641,-54.8096108437
78660.0,,,,-34.8936576641,-54.8096108437
78660.0,,,,-34.8936576641,-54.8096108437
78660.0,,,,-34.8936576641,-54.8096108437
78660.0,,,,-34.8936576641,-54.8096108437
83030.0,,,,-34.8936576641,-54.8096108437
83030.0,,,,-34.8936576641,-54.8096108437
87400.0,,,,-34.8936576641,-54.8096108437
87400.0,,,,-34.8936576641,-54.8096108437
87400.0,,,,-34.8936576641,-54.8096108437
87400.0,,,,-34.8936576641,-54.8096108437
91770.0,,,,-34.8936576641,-54.8096108437
91770.0,,,,-34.8936576641,-54.8096108437
91770.0,,,,-34.8936576641,-54.8096108437
91770.0,,,,-34.8936576641,-54.8096108437
91770.0,,,,-34.8936576641,-54.8096108437
96140.0,,,,-34.8936576641,-54.8096108437
96140.0,,,,-34.8936576641,-54.8096108437
96140.0,,,,-34.8936576641,-54.8096108437
96140.0,,,,-34.8936576641,-54.8096108437
96140.0,,,,-34.8936576641,-54.8096108437
10488.0,,,,-34.8922582557,-54.8022536818
17480.0,,,,-34.8869981053,-54.7933692692
37582.0,,,,-34.904942,-54.8277514
62928.0,,,,-34.495168,-55.891764
180.0,26.0,,,-34.885491,-56.118701
568100.0,,,,-34.4971830991,-54.5419971517
1713040.0,,,,-34.7408187715,-54.7011644965
2590536.0,,,,-34.8281445,-54.6418789
52440.0,,,,-34.4798783951,-54.5328504592
65550.0,,,,-34.484547922,-54.5467550308
65550.0,,,,-34.4803029084,-54.5289022502
77786.0,,,,-34.641523247,-54.5544576645
78660.0,,,,-34.479020518,-54.5333446536
78660.0,,,,-34.8359146,-54.6451455
86526.0,,,,-34.6394842132,-54.5592863086
86526.0,,,,-34.6403933989,-54.5561742783
86526.0,,,,-34.6416026888,-54.560058113
96140.0,,,,-34.6412407864,-54.5609807968
100510.0,,,,-34.4803029084,-54.5289022502
101384.0,,,,-34.6409583249,-54.5585775271
122360.0,,,,-34.4790293622,-54.5265841405
262200.0,,,,-34.6406758624,-54.5582342148
37582.0,,,,-34.7859857852,-54.5367658138
61180.0,,,,-34.8359146,-54.6451455
78660.0,,,,-34.7877649666,-54.5432754824
56810.0,,,,,
777860.0,,,,-34.8377237,-54.6407175
20102.0,,,,-34.8474628373,-54.7061021232
20102.0,,,,-34.8463041735,-54.7025001165
21850.0,,,,-34.8484608946,-54.7029086872
52440.0,,,,-34.8362319,-54.6450017
54188.0,,,,-34.8489933485,-54.6982474286
91770.0,,,,-34.8419549,-54.6403259
480700.0,,,,-34.8416130338,-54.6752136617
2272400.0,,,,-34.8371669,-54.668752
122360.0,,,,-34.831579,-54.643747
992864.0,,,,-34.8371765206,-54.6464745328
1124838.0,,,,-34.8376684168,-54.6469100565
1130082.0,,,,-34.8372117446,-54.646195583
1191262.0,,,,-34.8372293566,-54.6467320248
1209616.0,,,,-34.8377212525,-54.646545276
1248946.0,,,,-34.8371501026,-54.6457878873
1479682.0,,,,-34.8369827884,-54.6451548859
1590680.0,,,,-34.8370696102,-54.6453221887
1637876.0,,,,-34.8369111018,-54.6445926279
3300224.0,,,,-34.8380753469,-54.6470882557
3459292.0,,,,-34.8382684574,-54.6467320248
3684784.0,,,,-34.8383219119,-54.6464230679
3960968.0,,,,-34.8383124868,-54.6460131928
4006416.0,,,,-34.8383917397,-54.6455089375
139840.0,,,,-34.8303,-54.6407
156446.0,,,,-34.8303,-54.6407
157320.0,,,,-34.829735,-54.643784
192280.0,,,,,
262200.0,,,,-34.8303,-54.6407
279680.0,,,,-34.830185,-54.640646
297160.0,,,,-34.830097,-54.64071
221122.0,,,,-34.8729707674,-54.7695252299
221996.0,,,,-34.8729707674,-54.7695252299
222870.0,,,,-34.8729707674,-54.7695252299
222870.0,,,,-34.8729707674,-54.7695252299
261326.0,,,,-34.8729707674,-54.7695252299
263948.0,,,,-34.8729707674,-54.7695252299
288420.0,,,,-34.8729707674,-54.7695252299
300656.0,,,,-34.8729707674,-54.7695252299
320758.0,,,,-34.8729707674,-54.7695252299
339112.0,,,,-34.8729707674,-54.7695252299
76912.0,,,,-34.8207600867,-54.6201597154
45448.0,,,,-34.8359146,-54.6451455
50041.744,,,,-34.8599250293,-54.7604043107
56810.0,,,,-34.8719288,-54.7510713
56810.0,,,,-34.8719288,-54.7510713
58582.472,,,,-34.8718972929,-54.7511706437
59882.984,,,,-34.8718972929,-54.7511706437
64628.804,,,,-34.8718972929,-54.7511706437
64993.262,,,,-34.8718972929,-54.7511706437
80518.124,,,,-34.8718972929,-54.7511706437
86232.336,,,,-34.8718972929,-54.7511706437
92533.002,,,,-34.8718972929,-54.7511706437
96664.4,,,,-34.8708674191,-54.7497007931
102882.91,,,,-34.8718972929,-54.7511706437
106286.266,,,,-34.8718972929,-54.7511706437
107332.444,,,,-34.8718972929,-54.7511706437
145503.52,,,,-34.8599250293,-54.7604043107
163615.422,,,,-34.8599250293,-54.7604043107
163730.79,,,,-34.8599250293,-54.7604043107
164829.408,,,,-34.8599250293,-54.7604043107
188200.168,,,,-34.8708674191,-54.7497007931
208341.498,,,,-34.8718972929,-54.7511706437
244720.0,,,,-34.592130996,-54.9971294403
1311000.0,,,,-34.8177252083,-55.0282162428
91770.0,,,,,
91770.0,,,,-34.9058262747,-55.0394416228
91770.0,,,,,
91770.0,,,,-34.9053823541,-55.0390511937
235980.0,,,,-34.9027730861,-55.0385082141
275310.0,,,,-34.9049464049,-55.0386906043
305900.0,,,,-34.9368789,-54.9281496
1048800.0,,,,-34.9094037686,-55.0180116594
18179.2,,,,-34.8675019624,-55.1393676549
240350.0,20.0,,,-34.763315,-56.008043
87400.0,20.0,,,-34.764461,-56.009331
611800.0,20.0,,,-34.916376,-56.162689
131100.0,,,,-34.9355232,-54.9304253
524400.0,,,,-34.9368789,-54.9281496
786600.0,,,,-34.6375157477,-54.8788547516
87242.68,,,,,
61608.26,,,,-34.8830823,-54.9999723
830300.0,,,,-34.9341098129,-54.9237131994
961400.0,,,,-34.9368789,-54.9281496
62893.04,,,,,
61180.0,,,,-34.8830823,-54.9999723
80408.0,,,,-34.9156036,-54.8650428
91770.0,,,,-34.9355232,-54.9304253
91770.0,,,,-34.9355232,-54.9304253
104880.0,,,,-34.9274079027,-54.9392621219
104880.0,,,,-34.9274079027,-54.9392621219
113620.0,,,,-34.92739031,-54.9392084777
113620.0,,,,-34.92739031,-54.9392084777
157320.0,,,,,
812820.0,,,,-34.946968,-54.9393773
62928.0,,,,-34.9114636,-54.9952634
13110.0,,,,-34.9600774,-54.9430415
131100.0,,,,,
131100.0,,,,-34.9355232,-54.9304253
192280.0,,,,-34.9355232,-54.9304253
1485800.0,,,,-34.9138409345,-54.9831517052
4370000.0,,,,-34.9138409345,-54.9831517052
865260.0,,,,-34.9667307475,-54.9495738745
786600.0,,,,-34.9486382618,-54.9304272976
681720.0,,,,-34.9410217,-54.9300127
48070.0,,,,-34.918002,-54.9765911
1136200.0,,,,-34.9657350645,-54.9501449692
2971600.0,,,,-34.9368789,-54.9281496
568100.0,,,,-34.9225156187,-54.8844635859
43700.0,,,,-34.904942,-54.8277514
42826.0,,,,-34.8830823,-54.9999723
42826.0,,,,-34.8830823,-54.9999723
64208.41,,,,-34.8830823,-54.9999723
91770.0,,,,-34.9355232,-54.9304253
2884200.0,,,,-34.9490833,-54.9311559
1739260.0,,,,-34.9202015225,-54.9720324951
4632200.0,,,,-34.905623386,-55.0219257174
5681000.0,,,,-34.9122139992,-54.988552705
6030600.0,,,,-34.9116086922,-54.9913084155
257830.0,,,,-34.9507165,-54.9354453
26220.0,,,,-34.904942,-54.8277514
31464.0,,,,-34.9038322,-54.8756297
638020.0,,,,-34.9276870008,-54.9000411902
87400.0,,,,-34.9166371681,-54.8776961918
100510.0,,,,-34.9166371681,-54.8776961918
1136200.0,,,,-34.9185561105,-54.9014020711
1398400.0,,,,-34.9231501,-54.9030607
3408600.0,,,,-34.9204601512,-54.8791410774
65550.0,,,,-34.9363205,-54.9377826
769120.0,,,,-33.2825907495,-53.8762664795
218500.0,,,,-34.3335791,-55.24871
480700.0,,,,-34.4554564045,-55.4493713379
1532559.0,,,,-33.9318304703,-55.1873517036
126730.0,,,,-34.3779302,-55.2589389
39330.0,,,,-34.3488330126,-55.1710084136
65550.0,,,,-34.3643905,-55.2590707
21850.0,,,,-34.8823183977,-54.784182253
2534600.0,,,,-34.4646680095,-57.8336231411
52440.0,,,0.0,-34.5577966581,-54.8076918571
183540.0,,,0.0,,
50692.0,,,0.0,-34.8954836,-56.1905748
173052.0,,,0.0,-34.8760813128,-55.0514323544
70794.0,,,0.0,-34.9368789,-54.9281496
78660.0,,,0.0,-34.9368789,-54.9281496
104006.0,,,0.0,-34.9471616,-54.929584
131100.0,,,0.0,-34.9368789,-54.9281496
60306.0,,,0.0,-34.9624337,-54.9432886
120612.0,,,0.0,-34.9368789,-54.9281496
115368.0,,,0.0,-34.9392299,-54.9343885
103132.0,,,0.0,-34.9368789,-54.9281496
108376.0,,,0.0,-34.9368789,-54.9281496
113620.0,,,0.0,-34.9368789,-54.9281496
100510.0,,,1.0,-34.8898129,-56.1471216
26220.0,,,1.0,-34.9093693,-56.1873708
26220.0,,,1.0,-34.9093693,-56.1873708
85652.0,,,1.0,-34.8964784,-56.1885246
74290.0,,,1.0,-34.9096052,-56.1842943
74290.0,,,1.0,-34.9096053,-56.1842958
86526.0,,,1.0,-34.9468200369,-54.9326110036
113620.0,,,1.0,-34.918002,-54.9765911
157320.0,,,1.0,-34.918002,-54.9765911
103132.0,,,1.0,-34.9287355892,-54.9449443817
87400.0,,,1.0,-34.9368789,-54.9281496
117990.0,,,1.0,-34.9368789,-54.9281496
83030.0,,,1.0,-34.9599412725,-54.941235544
122360.0,,,1.0,-34.9368789,-54.9281496
87400.0,,,1.0,-34.9368789,-54.9281496
122360.0,,,1.0,-34.960077,-54.941434
96140.0,,,1.0,-34.92737,-54.9471974
126730.0,,,1.0,-34.9260087,-54.9485448
145958.0,,,1.0,-34.9260087,-54.9485448
144210.0,,,1.0,-34.9368789,-54.9281496
135470.0,,,1.0,-34.9260087,-54.9485448
174800.0,,,1.0,-34.955185881,-54.9371176958
214130.0,,,1.0,-34.9450499463,-54.9294235793
69046.0,,,2.0,-34.8742741,-56.1735107
166060.0,,,2.0,,
94392.0,,,2.0,-34.893896,-56.166721
96140.0,,,2.0,-34.9018717,-54.9634343
99636.0,,,2.0,-34.9018717,-54.9634343
209760.0,,,2.0,,
161690.0,,,2.0,-34.9368789,-54.9281496
192280.0,,,2.0,-34.9368789,-54.9281496
209760.0,,,2.0,-34.9615582365,-54.9431502317
292790.0,,,2.0,-34.9492285751,-54.9388873503
152950.0,,,2.0,-34.9026914789,-54.9981172704
157320.0,,,2.0,-34.9096704577,-54.984368701
288420.0,,,2.0,-34.8756333806,-55.0515192747
214130.0,,,2.0,-34.9368789,-54.9281496
144210.0,,,2.0,-34.9624337,-54.9432886
161690.0,,,2.0,-34.966419121,-54.9460967535
183540.0,,,2.0,-34.9608095,-54.9402809
209760.0,,,2.0,-34.9347245,-54.9033404
173052.0,,,2.0,-34.9259119386,-54.9490919706
196650.0,,,2.0,-34.9368789,-54.9281496
244720.0,,,2.0,-34.9345765,-54.9029916
253460.0,,,2.0,,
165186.0,,,2.0,-34.9346991811,-54.9525028411
225492.0,,,2.0,-34.9332684,-54.9550342
327750.0,,,2.0,-34.9436971026,-54.9425880611
349600.0,,,2.0,-34.9224824777,-54.9677279589
410780.0,,,2.0,-34.9410217,-54.9300127
292790.0,,,2.0,-34.9631006,-54.9428408
192280.0,,,2.0,-34.9203343803,-54.9548878334
327750.0,,,2.0,-34.9492285751,-54.9388873503
209760.0,,,3.0,-34.7024598767,-56.5126121181
332120.0,,,3.0,-34.7026912508,-56.512204854
170430.0,,,3.0,-34.8732764,-55.1403426
603060.0,,,3.0,-34.864739,-56.0374211
856520.0,,,3.0,-34.8521417554,-55.0216177642
393300.0,,,3.0,-34.9043792,-56.1323885
161690.0,10.0,,3.0,-34.872693,-56.198459
340860.0,,,3.0,-34.9108664,-54.8606935
156446.0,,,3.0,-34.9114636,-54.9952634
1398400.0,,,3.0,-34.8367146171,-54.6390478313
253460.0,,,3.0,-34.8771688175,-55.0777174811
305900.0,,,3.0,-34.8760069822,-55.0771837545
419520.0,,,3.0,-34.9449102,-54.9199462
