Price,Area,Baths,Beds,Latitude,Longitude,Date
59432.0,,1.0,3.0,-34.8770578,-56.1210155,2020-03-21
218.0,,1.0,3.0,-34.8862033,-56.144183,2020-03-21
205390.0,,2.0,3.0,-34.9093823002,-54.9691989059,2020-03-21
201020.0,,2.0,3.0,-34.913836,-54.9737353,2020-03-21
100510.0,,2.0,3.0,-34.875322351,-55.0695081342,2020-03-21
240350.0,,2.0,3.0,-34.9352461,-54.9526001,2020-03-21
546250.0,,2.0,,-34.9251158,-54.8962996,2020-03-21
11886.4,,3.0,,-34.9221919,-54.9610729,2020-03-21
1048800.0,,,,-34.9638007,-54.9419484,2020-03-21
699200.0,,5.0,0.0,-34.9286740731,-54.9072325735,2020-03-21
112746.0,60.0,1.0,1.0,-34.897428,-56.137707,2020-03-21
4457.4,,1.0,1.0,-34.908730603,-55.043939352,2020-03-21
166060.0,,,1.0,-34.9069060026,-54.9950391962,2020-03-21
173926.0,,,2.0,-34.8670900824,-54.7562988762,2020-03-21
161690.0,,1.0,2.0,-34.8494294578,-56.0294336978,2020-03-21
310.0,10.0,1.0,2.0,-34.823182,-55.973376,2020-03-21
139840.0,,,2.0,-34.3769402,-55.2435771,2020-03-21
138092.0,,1.0,2.0,-34.8692726,-56.1947582,2020-03-21
78660.0,,1.0,2.0,-34.7486079,-56.2338461,2020-03-21
76912.0,,1.0,2.0,-34.8659901,-56.2309245,2020-03-21
166060.0,,,2.0,-34.9106021,-56.1778108,2020-03-21
279680.0,,1.0,2.0,-34.8846247982,-56.0665279521,2020-03-21
73416.0,,1.0,2.0,-34.9057881743,-54.8625758085,2020-03-21
104880.0,,1.0,2.0,-34.9055473127,-54.8674578239,2020-03-21
152950.0,,1.0,2.0,-34.9017501005,-54.8690190194,2020-03-21
218500.0,,2.0,2.0,-34.9085086348,-54.8665171382,2020-03-21
279680.0,,1.0,2.0,-34.8915333277,-54.8175287247,2020-03-21
6555.0,,2.0,2.0,-34.9078838,-54.8521641,2020-03-21
6992.0,,2.0,2.0,-34.9076167248,-54.8442006111,2020-03-21
7429.0,,3.0,2.0,-34.9149653645,-54.852386713,2020-03-21
183540.0,,2.0,2.0,-34.8944507562,-54.7983502597,2020-03-21
10488.0,,1.0,2.0,-34.9005944853,-54.8034310341,2020-03-21
5681.0,,2.0,2.0,-34.9016891549,-54.810927473,2020-03-21
6118.0,,1.0,2.0,-34.9057748576,-54.8278471828,2020-03-21
6817.2,,1.0,2.0,-34.9017317755,-54.8061638698,2020-03-21
432630.0,,2.0,2.0,-34.900631332,-54.8048231006,2020-03-21
362710.0,,,2.0,-34.8932908,-56.0709124,2020-03-21
244720.0,,2.0,2.0,-34.895549,-56.082738,2020-03-21
117990.0,,1.0,2.0,-34.893991011,-56.1408755288,2020-03-21
139840.0,,2.0,2.0,-34.8690608606,-55.118528232,2020-03-21
786600.0,,2.0,2.0,-34.8804742747,-55.0545877218,2020-03-21
156446.0,,1.0,2.0,-34.8764187693,-55.0612796596,2020-03-21
227240.0,,1.0,2.0,-34.9046459566,-55.0388850644,2020-03-21
148580.0,,1.0,2.0,-34.8801724768,-55.0531918001,2020-03-21
171304.0,,2.0,2.0,-34.9063255966,-55.0364248082,2020-03-21
340860.0,,,2.0,-34.8566619283,-54.7167272028,2020-03-21
179170.0,,1.0,2.0,,,2020-03-21
235980.0,,2.0,2.0,-34.9232257793,-54.8894388677,2020-03-21
218500.0,,2.0,2.0,-34.9295754154,-54.8986081313,2020-03-21
152950.0,,2.0,2.0,-34.9037176798,-54.9967774067,2020-03-21
157320.0,,2.0,2.0,-34.9045445904,-54.9905766157,2020-03-21
156446.0,,1.0,2.0,-34.9082672109,-54.9929389018,2020-03-21
161690.0,,2.0,2.0,-34.9402937,-54.9474759,2020-03-21
131100.0,,1.0,2.0,-34.8795878276,-55.1985502531,2020-03-21
201020.0,,2.0,2.0,-34.9128945,-54.9703907,2020-03-21
5156.6,,1.0,2.0,-34.9062684057,-54.9992192164,2020-03-21
225492.0,,,2.0,-34.9184900746,-54.9408543928,2020-03-21
131100.0,,1.0,2.0,-34.9332054585,-54.9337886225,2020-03-21
77786.0,,,2.0,-34.8642915,-56.1406242,2020-03-21
786600.0,,2.0,3.0,-34.8391728151,-54.6360826428,2020-03-21
10750.2,,3.0,3.0,-34.8377237,-54.6407175,2020-03-21
244720.0,,2.0,3.0,-34.8630056774,-56.0348362283,2020-03-21
257830.0,,2.0,3.0,-34.9059387,-56.1380413,2020-03-21
15417.36,,,3.0,-34.9244151,-54.9104928,2020-03-21
275310.0,,3.0,3.0,-34.9111903,-54.9885732,2020-03-21
14858.0,,,3.0,-34.8359146,-54.6451455,2020-03-21
594320.0,,4.0,3.0,-34.7979492439,-55.9785026952,2020-03-21
480700.0,,4.0,3.0,-34.8143272,-55.9468911,2020-03-21
183540.0,,2.0,3.0,-34.8290654,-55.963705,2020-03-21
345230.0,,,3.0,,,2020-03-21
445740.0,,3.0,3.0,-34.7827338,-55.9740508,2020-03-21
347852.0,,3.0,3.0,-34.8640784975,-56.0354442619,2020-03-21
603060.0,,,3.0,-34.8359146,-54.6451455,2020-03-21
297160.0,,4.0,3.0,-34.8549926,-55.9875914,2020-03-21
157320.0,,2.0,3.0,-34.7678534843,-55.7998594647,2020-03-21
8608.9,,3.0,3.0,-34.8377589238,-54.6382605965,2020-03-21
515660.0,,2.0,3.0,,,2020-03-21
117990.0,,1.0,3.0,-34.8942662,-56.1324333,2020-03-21
96140.0,,,3.0,-34.3730459,-55.2426508,2020-03-21
173926.0,,,3.0,-34.3786887,-55.2323367,2020-03-21
117990.0,,1.0,3.0,-34.8942662,-56.1324333,2020-03-21
117990.0,,1.0,3.0,-34.8942662,-56.1324333,2020-03-21
428260.0,,2.0,3.0,-34.8764335939,-56.0381830261,2020-03-21
716680.0,,2.0,3.0,-34.8892095707,-56.0715884231,2020-03-21
349600.0,,,3.0,-34.876792178,-54.7675670034,2020-03-21
323380.0,,,3.0,-34.8769448648,-54.7677817079,2020-03-21
122360.0,,2.0,3.0,-34.8948579775,-54.8674928636,2020-03-21
161690.0,,3.0,3.0,-34.9077703754,-54.8672458157,2020-03-21
235980.0,,3.0,3.0,-34.9078131361,-54.8678123858,2020-03-21
3924.0,,2.0,3.0,-34.9126194,-54.855777,2020-03-21
5244.0,,2.0,3.0,-34.9119050925,-54.8580434918,2020-03-21
8303.0,,2.0,3.0,-34.9157425801,-54.856415391,2020-03-21
8303.0,,2.0,3.0,-34.8312141179,-54.9068784714,2020-03-21
12236.0,,2.0,3.0,-34.911212797,-54.8483687639,2020-03-21
14421.0,,3.0,3.0,-34.9126897603,-54.8510268331,2020-03-21
4370.0,,2.0,3.0,-34.9112342423,-54.862283729,2020-03-21
6380.2,,2.0,3.0,-34.9123774337,-54.8551158607,2020-03-21
16606.0,,2.0,3.0,-34.9037877807,-54.8111718893,2020-03-21
9439.2,,3.0,3.0,-34.9142431275,-54.8612108454,2020-03-21
16606.0,,2.0,3.0,-34.9132929651,-54.8543433845,2020-03-21
192280.0,,2.0,3.0,-34.8940801459,-54.7974056211,2020-03-21
257830.0,,2.0,3.0,-34.8797184539,-54.7919022292,2020-03-21
9177.0,,3.0,3.0,-34.91005134,-54.8632769845,2020-03-21
5681.0,,2.0,3.0,-34.8747531874,-54.7687661648,2020-03-21
17917.0,,2.0,3.0,-34.8631271517,-54.8247814178,2020-03-21
27968.0,,3.0,3.0,-34.9057402129,-54.818354845,2020-03-21
5681.0,,2.0,3.0,-34.9111870627,-54.8535883427,2020-03-21
5943.2,,2.0,3.0,-34.9127216527,-54.8583948612,2020-03-21
6992.0,,2.0,3.0,-34.9104165675,-54.8535346985,2020-03-21
6555.0,,3.0,3.0,-34.9033766388,-54.8683995008,2020-03-21
6992.0,,2.0,3.0,-34.8933298651,-54.8629244417,2020-03-21
8740.0,,2.0,3.0,-34.9095136514,-54.860637188,2020-03-21
14421.0,,3.0,3.0,-34.913513461,-54.8625200987,2020-03-21
367080.0,,3.0,3.0,-34.9088669771,-54.8521976173,2020-03-21
419520.0,,2.0,3.0,-34.9109013712,-54.845164673,2020-03-21
292790.0,,2.0,3.0,-34.9160120058,-54.855004549,2020-03-21
305900.0,,2.0,3.0,-34.9118913456,-54.8590922356,2020-03-21
336490.0,,3.0,3.0,-34.9118891461,-54.8609751463,2020-03-21
38456.0,,3.0,3.0,-34.90471,-54.835746,2020-03-21
17043.0,,3.0,3.0,-34.9061900431,-54.8216807842,2020-03-21
5244.0,,2.0,3.0,-34.900232067,-54.8060911149,2020-03-21
6992.0,,2.0,3.0,-34.897903807,-54.8021533282,2020-03-21
22724.0,,2.0,3.0,-34.9066420705,-54.8426234722,2020-03-21
24472.0,,2.0,3.0,-34.9010294951,-54.8046829551,2020-03-21
16606.0,,2.0,3.0,-34.8963911045,-54.7980069369,2020-03-21
961400.0,,3.0,3.0,-34.9007424219,-54.8038970679,2020-03-21
13110.0,,3.0,3.0,-34.90656,-54.842817,2020-03-21
32949.8,,3.0,3.0,-34.907721,-54.840802,2020-03-21
7429.0,,2.0,3.0,-34.8979764032,-54.8026310652,2020-03-21
7429.0,,2.0,3.0,-34.8997932783,-54.8055221827,2020-03-21
209760.0,,3.0,3.0,-34.8993581868,-54.8047691211,2020-03-21
262200.0,,2.0,3.0,-34.898852223,-54.8052760586,2020-03-21
279680.0,,2.0,3.0,-34.8964879007,-54.7981249541,2020-03-21
393300.0,,2.0,3.0,-34.8924570115,-54.792782329,2020-03-21
273999.0,,2.0,3.0,-34.8981323319,-54.8028489661,2020-03-21
16169.0,,4.0,3.0,-34.8447374,-54.6367157,2020-03-21
13110.0,,2.0,3.0,-34.781530364,-54.547752142,2020-03-21
15732.0,,2.0,3.0,-34.8447374,-54.6367157,2020-03-21
8740.0,,3.0,3.0,-34.8269943658,-54.6250158548,2020-03-21
30590.0,,2.0,3.0,-34.8320246383,-54.6402145564,2020-03-21
6888.8,,3.0,3.0,-34.8461355774,-54.6358451708,2020-03-21
15732.0,,2.0,3.0,-34.8359146,-54.6451455,2020-03-21
117990.0,,1.0,3.0,-34.8942662,-56.1324333,2020-03-21
384560.0,,2.0,3.0,-34.8803026479,-55.0542148948,2020-03-21
5244.0,,3.0,3.0,-34.8761314,-55.0796971,2020-03-21
1048800.0,,3.0,3.0,-34.8769316484,-55.0758683681,2020-03-21
5681.0,,3.0,3.0,-34.8752372949,-55.0766515732,2020-03-21
11362.0,,3.0,3.0,-34.8774289455,-55.0742483139,2020-03-21
5855.8,,2.0,3.0,-34.8747531874,-55.0733578205,2020-03-21
393300.0,,3.0,3.0,-34.9077576047,-55.0363358601,2020-03-21
305900.0,,3.0,3.0,-34.8749743091,-55.0832583582,2020-03-21
13547.0,,3.0,3.0,-34.8774005807,-55.0753393862,2020-03-21
463220.0,,2.0,3.0,-34.8870935983,-55.0371456519,2020-03-21
349600.0,,2.0,3.0,-34.8759065367,-55.0770730019,2020-03-21
764750.0,,2.0,3.0,-34.9024035933,-55.0435471209,2020-03-21
358340.0,,3.0,3.0,-34.8923376603,-55.0310432911,2020-03-21
279680.0,,2.0,3.0,-34.8860835799,-55.0434561776,2020-03-21
262200.0,,2.0,3.0,-34.8745093773,-55.0757716714,2020-03-21
279680.0,,2.0,3.0,-34.8763153402,-55.0728424155,2020-03-21
6992.0,,3.0,3.0,-34.8776849972,-55.0708409846,2020-03-21
402040.0,,5.0,3.0,-34.8763523898,-55.0733864818,2020-03-21
288420.0,,2.0,3.0,-34.8761314,-55.0796971,2020-03-21
6030.6,,3.0,3.0,-34.8774817557,-55.049700737,2020-03-21
235980.0,,2.0,3.0,-34.8783443164,-55.048917532,2020-03-21
244720.0,,2.0,3.0,-34.8801574249,-55.0449800491,2020-03-21
336490.0,,3.0,3.0,-34.8786523717,-55.0488853455,2020-03-21
235980.0,,2.0,3.0,-34.8782563005,-55.0479841232,2020-03-21
594320.0,,3.0,3.0,-34.8802070132,-55.0581298728,2020-03-21
874000.0,,4.0,3.0,-34.907451882,-55.0441714754,2020-03-21
1835400.0,,4.0,3.0,-34.902877299,-55.0424587727,2020-03-21
253460.0,,2.0,3.0,-34.8778798247,-55.0688559841,2020-03-21
297160.0,,2.0,3.0,-34.8772601504,-55.0682789278,2020-03-21
786600.0,,3.0,3.0,-34.8803153821,-55.0577566867,2020-03-21
340860.0,,3.0,3.0,-34.8730319724,-55.0539926677,2020-03-21
367080.0,,2.0,3.0,-34.8713109286,-55.0553156222,2020-03-21
428260.0,,3.0,3.0,-34.8696192543,-55.0574473815,2020-03-21
410780.0,,3.0,3.0,-34.8761658929,-55.0514052808,2020-03-21
742900.0,,,3.0,-34.887718203,-55.021688045,2020-03-21
410780.0,,3.0,3.0,-34.8761394875,-55.0514160097,2020-03-21
15732.0,,3.0,3.0,-34.8800860858,-55.0600043687,2020-03-21
11799.0,,3.0,3.0,-34.8362435,-54.6449647,2020-03-21
117990.0,,1.0,3.0,-34.8942662,-56.1324333,2020-03-21
568100.0,,3.0,3.0,-34.9356051301,-54.9454057217,2020-03-21
235980.0,,,3.0,-34.9198384,-54.8905796,2020-03-21
454480.0,,3.0,3.0,-34.9337110268,-54.9161974713,2020-03-21
5244.0,,,3.0,-34.9489305417,-54.9267459288,2020-03-21
8259.3,,3.0,3.0,-34.9184807837,-54.885469079,2020-03-21
6555.0,,2.0,3.0,-34.9399751965,-54.9405043992,2020-03-21
384560.0,,2.0,3.0,-34.9231062,-54.8889627,2020-03-21
279680.0,,,3.0,-34.9232732004,-54.8902169617,2020-03-21
9963.6,,,3.0,-34.9208645,-54.9481164,2020-03-21
480700.0,,4.0,3.0,-34.9261582635,-54.8934781551,2020-03-21
419520.0,,2.0,3.0,-34.9230589204,-54.8971178443,2020-03-21
8827.4,,,3.0,-34.9189071,-54.8851247,2020-03-21
270940.0,,,3.0,-34.943983,-54.933597,2020-03-21
192280.0,,2.0,3.0,,,2020-03-21
217626.0,,,3.0,,,2020-03-21
295412.0,,2.0,3.0,,,2020-03-21
332120.0,,3.0,3.0,,,2020-03-21
428260.0,,3.0,3.0,-32.522779,-55.765835,2020-03-21
297160.0,,,3.0,-34.9231047,-54.9389454,2020-03-21
222870.0,,2.0,3.0,-34.9210494119,-54.9662713946,2020-03-21
515660.0,,4.0,3.0,-34.9219063,-54.8937531,2020-03-21
253460.0,,3.0,3.0,-34.9286784139,-54.9154065549,2020-03-21
305900.0,,2.0,3.0,-34.9256619332,-54.9168292291,2020-03-21
367080.0,,2.0,3.0,-34.9305871514,-54.9077207217,2020-03-21
367080.0,,2.0,3.0,-34.9304815993,-54.9074846873,2020-03-21
638020.0,,,3.0,-34.9317526,-54.9076697,2020-03-21
419520.0,,2.0,3.0,-34.9266530018,-54.9395325025,2020-03-21
428260.0,,3.0,3.0,-34.9376391,-54.9321434,2020-03-21
305900.0,,3.0,3.0,,,2020-03-21
314640.0,,,3.0,-34.9114636,-54.9952634,2020-03-21
157320.0,,2.0,3.0,-34.8742397141,-55.0729141664,2020-03-21
319010.0,,3.0,3.0,-34.9260206979,-54.9334412714,2020-03-21
432630.0,,3.0,3.0,-34.9365768,-54.9198932,2020-03-21
314640.0,,3.0,3.0,-34.9277269,-54.8921013,2020-03-21
305900.0,,,3.0,-34.904942,-54.8277514,2020-03-21
423890.0,,5.0,3.0,-34.904942,-54.8277514,2020-03-21
288420.0,,3.0,3.0,-34.9580129,-54.9376273,2020-03-21
279680.0,,2.0,3.0,,,2020-03-21
305900.0,,2.0,3.0,,,2020-03-21
402040.0,,3.0,3.0,,,2020-03-21
515660.0,,2.0,3.0,,,2020-03-21
284050.0,,3.0,3.0,-34.9403018,-54.9147441,2020-03-21
362710.0,,2.0,3.0,-34.8537408617,-54.7127107267,2020-03-21
598690.0,,5.0,3.0,-34.9149102155,-54.9812761971,2020-03-21
6555.0,,2.0,3.0,-34.9310068946,-54.900802364,2020-03-21
332120.0,,3.0,3.0,-34.9256621,-54.8985509,2020-03-21
7778.6,,2.0,3.0,-34.9385349275,-54.9316704646,2020-03-21
31464.0,,2.0,3.0,-34.920606,-54.941276,2020-03-21
5506.2,,2.0,3.0,,,2020-03-21
6008.75,,2.0,3.0,-34.913087865,-54.9695120752,2020-03-21
8390.4,,2.0,3.0,-34.9128234,-54.9676327,2020-03-21
5069.2,,3.0,3.0,-34.8758782699,-55.0686176408,2020-03-21
183540.0,,2.0,3.0,-34.9217094,-54.9371487,2020-03-21
7516.4,,2.0,3.0,-34.9368672687,-54.9397824705,2020-03-21
5943.2,,2.0,3.0,-34.9508677,-54.9338549,2020-03-21
305900.0,,2.0,3.0,-34.9418747,-54.9456072,2020-03-21
397670.0,,3.0,3.0,-34.9328448424,-54.9336600039,2020-03-21
5244.0,,2.0,3.0,-34.9371947936,-54.9399096362,2020-03-21
6992.0,,4.0,3.0,-34.9315591381,-54.949871215,2020-03-21
393300.0,,3.0,3.0,-34.9409110945,-54.9267376793,2020-03-21
9614.0,,2.0,3.0,-34.9233091193,-54.9644899741,2020-03-21
19228.0,,2.0,3.0,-34.9299670784,-54.9513441743,2020-03-21
437000.0,,2.0,3.0,-34.920335,-54.877331,2020-03-21
8740.0,,3.0,3.0,-34.9186230108,-54.8892309283,2020-03-21
4370.0,,3.0,3.0,-34.9189071,-54.8851247,2020-03-21
205390.0,,2.0,3.0,-34.9053064153,-54.9741441202,2020-03-21
6992.0,,3.0,3.0,-34.9226101849,-54.9327336252,2020-03-21
7516.4,,2.0,3.0,-34.927505487,-54.9327004328,2020-03-21
253460.0,,2.0,3.0,-34.9282673152,-54.9544352854,2020-03-21
270940.0,,3.0,3.0,-34.9219063,-54.8937531,2020-03-21
192280.0,,,3.0,-34.7618386845,-55.9856709128,2020-03-21
502550.0,,2.0,3.0,-34.8446852,-54.6372529,2020-03-21
29541.2,,4.0,4.0,-34.8422344,-54.6337545,2020-03-21
860890.0,,4.0,4.0,,,2020-03-21
480700.0,,2.0,4.0,-34.8610064185,-55.1012826811,2020-03-21
603060.0,,2.0,4.0,-34.8610064185,-55.1012826811,2020-03-21
4708.8,,3.0,4.0,-34.8255836577,-54.8954055624,2020-03-21
467590.0,,3.0,4.0,-34.7972544011,-55.9785139958,2020-03-21
568100.0,,6.0,4.0,-34.930984548,-54.9109976982,2020-03-21
21850.0,,4.0,4.0,-34.8382872784,-54.6381425793,2020-03-21
8303.0,,4.0,4.0,-34.9231501,-54.9030607,2020-03-21
506920.0,,5.0,4.0,-34.8665105332,-56.1991089727,2020-03-21
515660.0,,4.0,4.0,-34.8773613,-56.0458094,2020-03-21
1573200.0,,,4.0,-34.8818166634,-56.0373654159,2020-03-21
345230.0,220.0,4.0,4.0,-34.867807,-56.030297,2020-03-21
1223600.0,,3.0,4.0,-34.8984636,-56.0678987,2020-03-21
725420.0,,4.0,4.0,,,2020-03-21
10925.0,,3.0,4.0,-34.9110245414,-54.8474741161,2020-03-21
209760.0,,3.0,4.0,-34.9108075347,-54.8637696728,2020-03-21
43700.0,,3.0,4.0,-34.9162072889,-54.8607510519,2020-03-21
6642.4,,3.0,4.0,-34.904942,-54.8277514,2020-03-21
5244.0,,3.0,4.0,-34.9136311318,-54.8593658209,2020-03-21
6992.0,,4.0,4.0,-34.8315875133,-54.9050331116,2020-03-21
17043.0,,4.0,4.0,-34.9106893099,-54.8429768533,2020-03-21
10138.4,,2.0,4.0,-34.9123598378,-54.8651057482,2020-03-21
10313.2,,2.0,4.0,-34.9106222242,-54.8609644175,2020-03-21
27094.0,,4.0,4.0,-34.9137934758,-54.8550889693,2020-03-21
16606.0,,3.0,4.0,-34.9096608097,-54.8501133696,2020-03-21
11362.0,,3.0,4.0,-34.9034519795,-54.8116385937,2020-03-21
120612.0,,4.0,4.0,-34.8910648335,-54.79099866,2020-03-21
349600.0,,3.0,4.0,-34.8984194014,-54.8046212643,2020-03-21
24472.0,,3.0,4.0,-34.9068082129,-54.8266589872,2020-03-21
6118.0,,3.0,4.0,-34.9144982618,-54.8612272739,2020-03-21
9177.0,,4.0,4.0,-34.9140698533,-54.8578269307,2020-03-21
9614.0,,2.0,4.0,-34.8284875324,-54.9060630798,2020-03-21
16606.0,,3.0,4.0,-34.911748378,-54.8608517647,2020-03-21
22287.0,,3.0,4.0,-34.9134815689,-54.8514801264,2020-03-21
349600.0,,3.0,4.0,-34.9085810311,-54.8437124491,2020-03-21
506920.0,,4.0,4.0,-34.9146692674,-54.8505145311,2020-03-21
323380.0,,2.0,4.0,-34.9129855897,-54.8584860563,2020-03-21
480700.0,,3.0,4.0,-34.9100822367,-54.8546719551,2020-03-21
568100.0,,3.0,4.0,-34.9157189366,-54.8602241278,2020-03-21
11772.0,,4.0,4.0,-34.8878956919,-54.8223352432,2020-03-21
22287.0,,3.0,4.0,-34.9063209224,-54.8415130377,2020-03-21
29279.0,,4.0,4.0,-34.9065931285,-54.8432323337,2020-03-21
39330.0,,3.0,4.0,-34.903353992,-54.8071744222,2020-03-21
43700.0,,3.0,4.0,-34.9018775833,-54.8047560453,2020-03-21
5681.0,,2.0,4.0,-34.9016063884,-54.8068612441,2020-03-21
327750.0,,3.0,4.0,-34.8934690149,-54.7950568423,2020-03-21
20102.0,,3.0,4.0,-32.522779,-55.765835,2020-03-21
607430.0,,4.0,4.0,-34.8344126284,-54.635288718,2020-03-21
1136200.0,,3.0,4.0,-34.9075241,-56.137704,2020-03-21
10925.0,,4.0,4.0,-34.8774818,-55.0765657,2020-03-21
9919.9,,3.0,4.0,-34.8776753925,-55.0738084316,2020-03-21
235980.0,,3.0,4.0,-34.8733339339,-55.0871047093,2020-03-21
349600.0,,4.0,4.0,-34.8888351475,-55.0366437435,2020-03-21
655500.0,,3.0,4.0,-34.9020232,-55.0432016,2020-03-21
14858.0,,3.0,4.0,-34.877403719,-55.0762539765,2020-03-21
7603.8,,2.0,4.0,-34.8771799618,-55.0717227233,2020-03-21
10750.2,,4.0,4.0,-34.8797659925,-55.059461692,2020-03-21
18354.0,,4.0,4.0,-34.8770204904,-55.0777459417,2020-03-21
7866.0,,3.0,4.0,-34.8784024792,-55.0572847349,2020-03-21
5244.0,,3.0,4.0,-34.8806076703,-55.052713193,2020-03-21
961400.0,,3.0,4.0,-34.903738821,-55.0447171672,2020-03-21
1835400.0,,2.0,4.0,-34.9033627932,-55.0448754788,2020-03-21
1573200.0,,3.0,4.0,-34.9016712056,-55.0424089888,2020-03-21
419520.0,,3.0,4.0,-34.8763438201,-55.0745325541,2020-03-21
12061.2,,3.0,4.0,-34.8757966967,-55.0719028898,2020-03-21
8652.6,,3.0,4.0,-34.8819419692,-55.0504689234,2020-03-21
515660.0,,4.0,4.0,-34.8792464749,-55.0496444106,2020-03-21
4981.8,,3.0,4.0,-34.885368,-55.044379,2020-03-21
410780.0,,4.0,4.0,-34.9310644535,-54.9254237213,2020-03-21
751640.0,,3.0,4.0,-34.9316955027,-54.953994635,2020-03-21
471960.0,,4.0,4.0,,,2020-03-21
301530.0,,3.0,4.0,,,2020-03-21
524400.0,,4.0,4.0,-34.8999953,-54.9787965,2020-03-21
393300.0,,4.0,4.0,-34.9262429,-54.9529991,2020-03-21
319010.0,,,4.0,-34.924848,-54.8894204,2020-03-21
681720.0,,4.0,4.0,-34.9287551,-54.8993647,2020-03-21
4981.8,,,4.0,-34.9206012,-54.9584253,2020-03-21
26220.0,,,4.0,-34.920954617,-54.8802445851,2020-03-21
17480.0,,,4.0,-34.9312499509,-54.9510978453,2020-03-21
419520.0,,3.0,4.0,-34.924063706,-54.8897701926,2020-03-21
319010.0,,3.0,4.0,-34.9326036,-54.921231,2020-03-21
480700.0,,2.0,4.0,-34.9243040261,-54.9574410158,2020-03-21
681720.0,,,4.0,-34.941444393,-54.9213406391,2020-03-21
166060.0,,3.0,4.0,-34.9237845,-54.9164953,2020-03-21
428260.0,,3.0,4.0,-34.9374522,-54.9353119,2020-03-21
261326.0,,4.0,4.0,-34.9064226406,-54.9956286594,2020-03-21
262200.0,,3.0,4.0,,,2020-03-21
327750.0,,2.0,4.0,-34.9285317,-54.9470464,2020-03-21
348726.0,,3.0,4.0,-34.9209049,-54.9480461,2020-03-21
170430.0,,3.0,4.0,-34.923647932,-54.9197182059,2020-03-21
305900.0,,4.0,4.0,-34.9365768,-54.9198932,2020-03-21
332120.0,,3.0,4.0,-34.9365768,-54.9198932,2020-03-21
340860.0,,,4.0,-34.904942,-54.8277514,2020-03-21
345230.0,,2.0,4.0,-34.904942,-54.8277514,2020-03-21
332120.0,,3.0,4.0,-34.9285370288,-54.9468450406,2020-03-21
336490.0,,4.0,4.0,,,2020-03-21
454480.0,,3.0,4.0,-34.9443137,-54.941675,2020-03-21
524400.0,,7.0,4.0,-34.9362255699,-54.9501837625,2020-03-21
1660600.0,,,4.0,-34.9371043859,-54.9074190724,2020-03-21
1114350.0,,3.0,4.0,-34.9222921231,-54.9572061002,2020-03-21
393300.0,,2.0,4.0,-34.9240626974,-54.889620563,2020-03-21
5681.0,,,4.0,-34.9268692127,-54.9027437162,2020-03-21
6992.0,,3.0,4.0,-34.932797769,-54.9108547163,2020-03-21
12236.0,,3.0,4.0,-34.931900449,-54.9077886138,2020-03-21
16606.0,,3.0,4.0,-34.9299384629,-54.9013048015,2020-03-21
18354.0,,3.0,4.0,-34.9282678277,-54.9084192705,2020-03-21
27531.0,,4.0,4.0,-34.9294402844,-54.9059817549,2020-03-21
874000.0,,3.0,4.0,-34.9223932873,-54.8906886578,2020-03-21
506920.0,,3.0,4.0,-34.9238815,-54.8965224,2020-03-21
655500.0,,3.0,4.0,-34.9218459,-54.8911226,2020-03-21
5681.0,,3.0,4.0,-34.9402918492,-54.93053014,2020-03-21
187910.0,,2.0,4.0,-34.9217094,-54.9371487,2020-03-21
305900.0,,2.0,4.0,-34.9196676068,-54.9406308706,2020-03-21
603060.0,,3.0,4.0,-34.9272468153,-54.9343585186,2020-03-21
8740.0,,4.0,4.0,-34.9035141217,-54.9950125068,2020-03-21
3052.0,,,4.0,-34.9225332853,-54.8979423103,2020-03-21
5144.8,,3.0,4.0,-34.9507130304,-54.9341635619,2020-03-21
13110.0,,,4.0,-34.9352279931,-54.9490642915,2020-03-21
611800.0,,3.0,4.0,-34.9249878163,-54.9116769318,2020-03-21
839040.0,,3.0,4.0,-34.9280923538,-54.9087147338,2020-03-21
209760.0,,4.0,4.0,-34.9214949988,-54.8875945992,2020-03-21
279680.0,,,4.0,-34.9239009502,-54.896492452,2020-03-21
22374.4,,4.0,4.0,-34.9195914347,-54.8825226724,2020-03-21
690460.0,,3.0,4.0,-34.9077671791,-54.9955455959,2020-03-21
12236.0,,3.0,4.0,-34.9238815,-54.8965224,2020-03-21
6817.2,,3.0,4.0,-34.9206748547,-54.9381195009,2020-03-21
471960.0,,3.0,4.0,-34.9070158712,-55.0405691564,2020-03-21
26657.0,,3.0,4.0,-34.94106789,-54.9413800612,2020-03-21
29016.8,,4.0,4.0,-34.9414363119,-54.9393855035,2020-03-21
498180.0,,3.0,4.0,-34.9242806764,-54.9642497487,2020-03-21
830300.0,,4.0,4.0,-34.9387108217,-54.9421485064,2020-03-21
629280.0,,5.0,4.0,-34.937743773,-54.9437420815,2020-03-21
187910.0,,3.0,5.0,-34.9126312146,-54.9572302791,2020-03-21
742900.0,,8.0,5.0,-34.9291049849,-54.9052611473,2020-03-21
1704300.0,,2.0,5.0,-34.923801,-54.903917,2020-03-21
31464.0,,4.0,5.0,-34.929606,-54.905462,2020-03-21
742900.0,,3.0,5.0,-34.8798322043,-56.0608123145,2020-03-21
830300.0,,4.0,5.0,-34.8808559,-56.0512519,2020-03-21
8740.0,,6.0,5.0,-34.882788248,-56.0384941623,2020-03-21
24472.0,,6.0,5.0,-34.9156350621,-54.8612035498,2020-03-21
34086.0,,5.0,5.0,-34.9162776692,-54.8583263349,2020-03-21
