start: 
Current Time = 01:28:12
------------------------------------------------------------------
Dataset: all_perth_iqrmultiple.csv
Normalization used is StandardScaler
Dataset total size after normalization: (24471, 9)
Train/test division is 70/30
RANDOM FOREST LOGS WITH FOLLOWING PARAMS:
{'n_estimators': [1, 5], 'max_features': ['auto', 'sqrt', 'log2', None], 'max_depth': [5, 6, 7, 8, 9, 10, 11, 12, 13, 14]}
Starting search for best params: 
Current Time = 01:28:12
Best params were the following:
Current Time = 01:28:36
{'max_depth': 13, 'max_features': None, 'n_estimators': 5}
Applying prediction with the params...
!!!!!!!!!!!!!!!!!!!!!!!!!!!True vs Preds!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
[320758.] --- 294356.53051169927
[367080.] --- 320596.1757093558
[460598.] --- 428006.0993231522
[380190.] --- 416543.1737662338
[419520.] --- 520386.8381199135
[218500.] --- 489357.79295857984
[191406.] --- 269542.65310950007
[442244.] --- 363224.2495378788
[323380.] --- 306697.3126403092
[437000.] --- 453319.8554065934
[323380.] --- 341540.96169076755
[229425.] --- 346008.5823127231
[441370.] --- 542819.9534392552
[738530.] --- 697984.5057614703
[664240.] --- 704273.450523375
[357029.] --- 377812.1362666499
[585580.] --- 432161.8248042761
[480700.874] --- 578211.8132867133
[358340.] --- 337086.5695812808
[380190.] --- 338078.8738625277
[847780.] --- 649656.0063710234
[418646.] --- 360010.03365079366
[716680.] --- 638306.1019890977
[441370.] --- 449040.92507725593
[407284.] --- 352499.4889793898
[372324.] --- 313428.68212788494
[575092.] --- 494537.2379838289
[297160.] --- 320966.1407070707
[659870.] --- 731334.795
[594320.] --- 541544.4264341465
[327750.] --- 328328.53896907537
[415150.] --- 497775.0913283119
[445740.] --- 361946.5390196078
[371450.] --- 405797.1359229496
[522652.] --- 499665.1918385586
[716680.] --- 681053.333510168
[480700.] --- 446930.6022814852
[563730.] --- 642236.3123270969
[334305.] --- 303169.7041166667
[498180.] --- 484771.53976492665
[804080.] --- 791394.1906208692
[257830.] --- 258243.06904761904
[315514.] --- 302043.9852857143
[382812.] --- 438751.735042735
[326002.] --- 379784.22479557485
[340860.] --- 266810.7117360843
[718428.] --- 676421.9000473085
[227240.] --- 226664.74519216054
[310270.] --- 522245.05333333334
[564604.] --- 620871.1717748304
[148580.] --- 255635.62843822845
[366206.] --- 367257.80161616165
[437000.] --- 444739.75179662125
[517845.] --- 542819.9534392552
[305900.] --- 310860.1140564784
[747270.] --- 652005.7287912088
[655500.] --- 734300.599756801
[589950.] --- 440532.3172398924
[387182.] --- 453002.10761904763
[493810.] --- 496881.7625673033
[314640.] --- 299736.7937165775
[804080.] --- 608691.5016806724
[371450.] --- 415815.3539215686
[319010.] --- 335804.2605347593
[356592.] --- 345947.427008547
[338675.] --- 347873.6568386555
[244720.] --- 281388.0991171619
[819812.] --- 692417.8411632454
[139840.] --- 132848.0
[563730.] --- 544129.9486783004
[288420.] --- 338342.6361236802
[277058.] --- 279894.35366261646
[483322.] --- 428033.6593535199
[554990.] --- 350823.6
[812820.] --- 678649.4977872606
[277058.] --- 248328.95743670018
[677350.] --- 748718.2276195585
[607867.] --- 445854.50229348755
[767372.] --- 706166.6875912707
[658996.] --- 553717.1774725275
[742900.] --- 681233.748303137
[371450.] --- 357057.01383363473
[613984.126] --- 574879.3527820122
[227240.] --- 449128.945925
[292790.] --- 251255.58353535357
[369702.] --- 407074.7905805552
[323380.] --- 289308.12012896826
[734160.] --- 707898.4039996553
[128478.] --- 140120.86864
[397670.] --- 335054.559047619
[270940.] --- 311718.2367019179
[618355.] --- 553642.6464202515
[415150.] --- 498777.24072694004
[402040.] --- 394281.5781506162
[314640.] --- 255135.45365714288
[377568.] --- 384756.6489856866
[375820.] --- 320893.62768589513
[332120.] --- 296615.42633444077
[380190.] --- 413934.6887432624
[428260.] --- 542819.9534392552
[321632.] --- 360983.0325529412
[375820.] --- 328945.54841068917
[292790.] --- 309904.3270499109
[662492.] --- 587071.7431338382
[257830.] --- 327229.05887327174
[332120.] --- 296088.38911960134
[332120.] --- 370469.8454166666
[93955.] --- 421392.7132083469
[426512.] --- 423324.3998040571
[362710.] --- 321150.1377135009
[699200.] --- 637725.7315328799
[773490.] --- 736955.0439783107
[531392.] --- 540092.8064925754
[209760.] --- 245476.99278379296
[464968.] --- 409970.9373489244
[380190.] --- 425508.6116368872
[245594.] --- 217930.01875784312
[388930.] --- 384128.9580765957
[310270.] --- 336511.96094732854
[412965.] --- 455425.5029443129
[559360.] --- 633436.3292892097
[314640.] --- 403646.63010680384
[415150.] --- 398042.0722394445
[456665.] --- 409293.9112928954
[437000.] --- 415578.0430195996
[515660.] --- 508035.6290243903
[742900.] --- 723410.5283333333
[747270.] --- 694455.171771699
[429134.] --- 364139.0756862745
[205390.] --- 243806.34474373277
[395048.] --- 420950.4782626789
[301530.] --- 299453.5800733393
[476330.] --- 447688.1083100233
[345230.] --- 396524.9500372548
[253460.] --- 250522.83030303026
[690460.] --- 458793.92041428573
[336490.] --- 324862.412332762
[266570.] --- 371945.8989411765
[482448.] --- 427934.65909573174
[493810.] --- 520386.8381199135
[712310.] --- 726357.9196867521
[343482.] --- 347744.09523653303
[830300.] --- 602975.6855914738
[369265.] --- 382393.9457142857
[388930.] --- 348811.4636488033
[769120.] --- 489357.79295857984
[498180.] --- 541393.9081201034
[699200.] --- 733545.6235135436
[721050.] --- 612516.6799999999
[384560.] --- 402609.11003837956
[694830.] --- 489236.137461087
[655500.] --- 653969.6874854083
[515660.] --- 669600.0146632219
[270940.] --- 309595.66007333924
[432630.] --- 495807.5537551021
[812820.] --- 622655.1407546093
[432630.] --- 411973.795959707
[423890.] --- 583068.3576036866
[581210.] --- 650222.4966666667
[646760.] --- 406480.08290249406
[533140.] --- 444616.2677000918
[782230.] --- 683791.3933793938
[421268.] --- 368499.5005661006
[489440.] --- 389104.8
[445740.] --- 469870.8512928953
[550620.] --- 628281.78275
[381064.] --- 368995.80460062606
[384560.] --- 291589.313428776
[345230.] --- 348190.5950888192
[492936.] --- 503841.05904761906
[454043.] --- 479582.7848764138
[380190.] --- 439185.34269546234
[419520.] --- 503369.375
[426512.] --- 636956.6943342243
[384560.] --- 421392.7132083469
[537510.] --- 500181.62066049466
[506920.] --- 482324.2428291105
[511290.] --- 490212.14888227993
[662055.] --- 585700.3218909827
[270940.] --- 360428.270035784
[450110.] --- 544292.9486486487
[190532.] --- 219547.19587436254
[581647.] --- 465128.8407728194
[515660.] --- 467245.97835064045
[110706.084] --- 301447.4996969697
[340860.] --- 317535.1917003661
[266570.] --- 357589.6888888889
[277495.] --- 261038.82857142854
[172178.] --- 178121.2
[622725.] --- 625797.6897352678
[323380.] --- 284466.7153479854
[388930.] --- 447817.18770695664
[218500.] --- 193904.94634920635
[262200.] --- 296133.17676841107
[126686.3] --- 130607.37718333332
[301530.] --- 248328.95743670018
[410780.] --- 487356.2
[458413.] --- 469884.76680767594
[358340.] --- 490765.94409835356
[568974.] --- 530570.4400000001
[714058.] --- 751491.953320745
[725420.] --- 534510.3110241169
[349600.] --- 437389.6583333334
[237728.] --- 332590.39442763635
[554990.] --- 641653.9424100156
[504735.] --- 435054.1363008392
[310270.] --- 261498.85777777777
[581210.] --- 600936.7457162488
[275310.] --- 339126.41839241836
[664240.] --- 608765.2386971078
[288420.] --- 284291.6774548722
[375820.] --- 377655.4
[795340.] --- 531059.0769110459
[375820.] --- 428617.2162857143
[353970.] --- 360043.3746942637
[517845.] --- 468858.80225493835
[432630.] --- 386362.6405946206
[617918.] --- 716075.8231617522
[206264.] --- 180564.37960000001
[712310.] --- 689532.7276190475
[476330.] --- 539701.1712544803
[349600.] --- 354244.70322593633
[742900.] --- 587957.794117647
[804080.] --- 716744.0918750758
[323380.] --- 299535.47186147183
[240350.] --- 448496.0126194561
[642390.] --- 743273.4827773012
[266570.] --- 335436.1297584274
[307211.] --- 257281.6362082488
[707940.] --- 707898.4039996553
[235980.] --- 276696.01833333337
[554990.] --- 563786.7104349628
[620540.] --- 629398.4229901152
[477204.] --- 413531.019047619
[426512.] --- 492426.4417249417
[437000.] --- 409791.3206060606
[588202.] --- 674588.5781002782
[156446.] --- 183378.86492063492
[314640.] --- 354812.6589117199
[393300.] --- 306495.40773892775
[450110.] --- 457385.5505714286
[446177.] --- 435175.6934937737
[572470.] --- 675744.7533333334
[310270.] --- 322557.1993939394
[465842.] --- 430104.07291013014
[149017.] --- 163612.8
[270940.] --- 307898.5466666667
[450110.] --- 427345.1654210446
[747270.] --- 737711.6537514154
[659870.] --- 597277.1655541591
[672980.] --- 725450.0347931884
[393300.] --- 405266.4814356589
[563730.] --- 417431.08480899315
[523526.] --- 512067.01628371625
[458850.] --- 386251.31901904766
[297160.] --- 317398.233015873
[476330.] --- 395069.0277252092
[629280.] --- 637851.9296756757
[349600.] --- 539421.5487489912
[521778.] --- 433229.3333994611
[498180.] --- 465638.66861326824
[375820.] --- 445026.72315924626
[738530.] --- 630879.912202494
[262200.] --- 346221.3657142857
[515660.] --- 425106.39810771757
[707940.] --- 685576.8386828282
[716680.] --- 654901.3294222222
[402040.] --- 355763.8720368907
[371450.] --- 421392.7132083469
[703570.] --- 614975.5333333333
[528770.] --- 682231.225193473
[349600.] --- 329837.27930555557
[340860.] --- 289471.4275316456
[624910.] --- 547328.8161616161
[528770.] --- 633417.4065301745
[410780.] --- 451495.80330158735
[367080.] --- 360277.04219384224
[655500.] --- 442960.68
[246468.] --- 214044.35277819232
[425638.] --- 376344.4
[299782.] --- 286916.0763565892
[454480.] --- 450916.5162576853
[463220.] --- 411375.64901818766
[374072.] --- 332918.39243147656
[360962.] --- 306123.1210980392
[479826.] --- 501460.5707949782
[296286.] --- 299377.43041191576
[511290.] --- 571340.375574388
[415150.] --- 342839.844963002
[384560.] --- 383686.0
[380190.] --- 437247.6333333333
[493810.] --- 357285.89999604493
[284050.] --- 369096.5122222222
[830300.] --- 684456.9664985994
[339986.] --- 309273.15685272665
[427386.] --- 464294.7534979048
[388930.] --- 429095.09421421104
[419520.] --- 421637.5038943789
[327750.] --- 346620.9471408046
[489440.] --- 551148.3825525121
[307648.] --- 332934.67393939395
[405536.] --- 462206.32625000004
[745522.] --- 711181.6965569941
[489440.] --- 552073.025
[620540.] --- 636517.8957085969
[541880.] --- 454105.209732341
[795340.] --- 728178.4927399721
[227240.] --- 258398.56410077523
[434815.] --- 466876.4201445022
[407284.] --- 450786.8909416514
[834670.] --- 710191.9485741236
[397670.] --- 511891.3767407408
[725420.] --- 697825.5019890977
[659870.] --- 382160.06626704586
[253460.] --- 317066.9142358975
[756010.] --- 738650.5131086141
[485070.] --- 443324.4801782339
[367080.] --- 329949.5345741131
[463220.] --- 459072.0536263736
[450110.] --- 472016.6353738577
[454480.] --- 472649.3046173308
[389804.] --- 280042.3458333333
[384560.] --- 459473.8817847756
[624910.] --- 580432.9287836712
[633650.] --- 600525.4
[524400.] --- 567913.8104901961
[375820.] --- 402000.67989376525
[513038.] --- 523276.5921143227
[582521.] --- 543918.2540895799
[437000.] --- 434472.36427949957
[419520.] --- 489357.79295857984
[310270.] --- 335794.1278219073
[210634.] --- 197886.91513513515
[355718.] --- 405780.8728327705
[672980.] --- 563715.7302563277
[769120.] --- 745542.2280383056
[323380.] --- 380484.985925
[769120.] --- 726272.8783333333
[769120.] --- 600019.854322251
[356592.] --- 327022.19708333333
[270940.] --- 282599.9367435099
[393300.] --- 467447.93724252784
[393300.] --- 405918.94693743193
[480700.] --- 475002.5728436077
[581210.] --- 545703.746013986
[441370.] --- 470187.8988995726
[707940.] --- 759573.9769114407
[488566.] --- 491729.2559562189
[492062.] --- 449710.58760814817
[502550.] --- 482321.70242761576
[308522.] --- 306312.31759259256
[343482.] --- 413315.99949403683
[515660.] --- 409166.284014827
[336490.] --- 339978.7001136363
[397670.] --- 432685.2700952381
[511290.] --- 524798.6730186736
[410780.] --- 335576.5314842424
[831174.] --- 633687.5277958822
[480700.] --- 451399.45521902444
[257830.] --- 297877.7652342731
[165186.] --- 185812.4
[362710.] --- 353696.52258064516
[550620.] --- 572071.7661290322
[410780.] --- 370353.38274546026
[253460.] --- 259376.32857142854
[332120.] --- 397987.8181818182
[284050.] --- 274835.3549100764
[360525.] --- 383960.5690548341
[319010.] --- 520690.6180180181
[515660.] --- 657108.9545454545
[438311.] --- 400313.90145262145
[856520.] --- 641827.8198635078
[268755.] --- 278127.04000000004
[821560.] --- 602854.6566187383
[437000.] --- 404108.2616811955
[506920.] --- 548471.5914666667
[514786.] --- 454549.30202020204
[638020.] --- 595018.4296016704
[332120.] --- 312511.1686243386
[410780.] --- 457946.1383333333
[310707.] --- 358429.83623272524
[611800.] --- 405426.75
[474145.] --- 412816.2548663594
[288420.] --- 396919.625
[568100.] --- 589273.0472727272
[839040.] --- 729165.1795959185
[380190.] --- 335578.4006459948
[681720.] --- 646129.8617244905
[388930.] --- 339480.4301561238
[268318.] --- 428019.2137210655
[638020.] --- 698748.2227601288
[176548.] --- 176859.6
[572470.] --- 529623.8176928236
[270940.] --- 410780.0
[421268.] --- 397797.6258110517
[244720.] --- 354982.03493859083
[367080.] --- 362327.2939393939
[603060.] --- 502462.6
[646760.] --- 541951.429338781
[480700.] --- 545184.7823892457
[284050.] --- 308765.49350476183
[790970.] --- 545235.0328979441
[277932.] --- 336368.2145021645
[323380.] --- 335486.3685143829
[498180.] --- 456986.7922178378
[373198.] --- 495557.73095238087
[620540.] --- 523840.64
[493810.] --- 436670.31483852176
[419520.] --- 399197.73434343433
[345230.] --- 318284.26204685366
[232484.] --- 234596.54544086024
[336490.] --- 375988.6205798468
[427386.] --- 426455.7329393939
[450110.] --- 363265.39276604325
[323380.] --- 358196.36450216454
[402040.] --- 515546.2199267399
[585580.] --- 425791.3925316456
[664240.] --- 715595.1068427371
[410780.] --- 491643.7830545455
[266570.] --- 349093.9835316827
[194465.] --- 421392.7132083469
[314640.] --- 360556.90793650795
[275310.] --- 420816.0618970686
[397670.] --- 417081.5142700203
[668610.] --- 555384.3066304348
[506920.] --- 477554.92609710543
[624910.] --- 502375.2
[371450.] --- 314186.0829432445
[480700.] --- 595746.6400975976
[242098.] --- 418354.6666666666
[576840.] --- 534385.2277966102
[668610.] --- 671034.6469782385
[459549.2] --- 438074.9673505129
[380190.] --- 395649.08925557474
[524400.] --- 485803.02020466595
[448361.126] --- 384823.26844155847
[282739.] --- 298034.0
[445740.] --- 498327.9583333334
[415150.] --- 619532.7018078316
[183540.] --- 204322.8
[297160.] --- 280446.39571619814
[672980.] --- 611115.8265766823
[351348.] --- 386584.94432409387
[557612.] --- 487522.2053387811
[520030.] --- 659680.4789436047
[756010.] --- 639237.6363352982
[786600.] --- 652204.7045002688
[323380.] --- 322249.33988583507
[471960.] --- 446930.6022814852
[445740.] --- 446930.6022814852
[349600.] --- 388472.41049414873
[622288.] --- 663647.896031746
[458850.] --- 438885.28832183906
[852150.] --- 563935.9822710622
[349600.] --- 345523.5818607792
[374946.] --- 360980.9971360435
[520030.] --- 490562.91235772363
[367080.] --- 355476.36537166534
[497743.] --- 462480.29222299176
[360962.] --- 352054.5725170068
[585580.] --- 549644.163773292
[856520.] --- 608359.8473972874
[277058.] --- 363628.34323474835
[445740.] --- 458961.9891565634
[362710.] --- 310751.9155626215
[292790.] --- 268710.0735047619
[340860.] --- 185678.93795897433
[489440.] --- 396530.3532346542
[270940.] --- 248328.95743670018
[480700.] --- 421162.246
[421268.] --- 352386.33986337023
[798836.] --- 778334.5539141797
[620540.] --- 566877.4282352941
[306337.] --- 324650.4761940461
[301530.] --- 345243.34836363635
[753388.] --- 738740.9986729673
[402040.] --- 381728.6561904762
[316388.] --- 354064.69263554714
[531392.] --- 511248.3703416049
[300656.] --- 258937.06666666665
[337364.] --- 313387.15371657757
[804080.] --- 739144.340932695
[777860.] --- 657968.1311954836
[463220.] --- 608485.5587892603
[367080.] --- 409950.0125172414
[367080.] --- 413037.0826430478
[729790.] --- 715527.2740433698
[340860.] --- 398952.04432409385
[655500.] --- 726272.8783333333
[387619.] --- 348610.0199599544
[646760.] --- 667596.6192511139
[655500.] --- 714772.1517218163
[235980.] --- 221296.8
[454480.] --- 500980.19355311355
[139840.] --- 146742.852
[404225.] --- 470346.63358816877
[314640.] --- 454641.39849972783
[222870.] --- 265150.0236135957
[319010.] --- 292945.65523809526
[445740.] --- 361836.0
[393300.] --- 461119.1572142111
[773490.] --- 465244.59529411764
[465405.] --- 459091.33875075605
[454480.] --- 447035.06386570475
[410692.6] --- 595133.0374842616
[346978.] --- 420359.54455840366
[327750.] --- 382755.5872727273
[769120.] --- 668969.0123076923
[786600.] --- 634519.8035630703
[568100.] --- 476311.5598572421
[297160.] --- 290069.767816092
[243846.] --- 346511.0998799191
[388930.] --- 458944.8123523809
[305900.] --- 295589.4023439975
[161690.] --- 169095.16363636364
[287546.] --- 270207.7543617381
[480700.] --- 441379.1554765989
[383686.] --- 345523.5818607792
[590387.] --- 541544.4264341465
[360088.] --- 383315.7863305322
[454480.] --- 489357.79295857984
[533140.] --- 461965.64814814815
[546250.] --- 530609.5628870658
[445740.] --- 449274.3472572146
[437000.] --- 420823.0839541125
[764750.] --- 539120.3604449064
[550620.] --- 537178.6289077213
[489440.] --- 540241.4265618233
[424851.4] --- 436522.20954363205
[493810.] --- 444800.3036363636
[375732.6] --- 398549.4239411765
[282302.] --- 336901.80400754616
[452732.] --- 461217.0103410684
[423890.] --- 455692.24113000574
[299782.] --- 359098.90254580695
[390678.] --- 460112.85333333333
[517408.] --- 531739.844895685
[686090.] --- 671232.1333943835
[541880.] --- 485038.88677766797
[524400.] --- 634149.5855555555
[349600.] --- 286672.0
[747270.] --- 713986.7139554531
[397670.] --- 315707.7104369756
[454480.] --- 584318.460952381
[393300.] --- 406541.95680207043
[657685.] --- 692586.5501643356
[371450.] --- 345259.5348372093
[54188.] --- 305246.9428571429
[469338.] --- 469465.9252136752
[819812.] --- 671218.0249929158
[262200.] --- 283180.65253581107
[554990.] --- 559603.587037037
[583832.] --- 556071.719651568
